Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23200,77,0.33%,23123,1.63,26373,22182
INDIA VIX,16.17,-0.86,-5.06%,17.03,-,28.91,8.72
GIFT-NIFTY,23205,27,0.12%,23177,-,26694,22250
USD/INR,95.63,-0.07,-0.07%,95.70,-,96.96,85.19
GOLD,155198,414,0.27%,154784,-,180779,94951
SILVER,247000,611,0.25%,246389,-,420048,103680
IND 5Y,6.55,-0.05,-0.74%,6.59,-,7.49,5.92
IND 10Y,6.92,-0.03,-0.42%,6.95,-,7.14,6.25
IND 30Y,7.56,-0.00,-0.07%,7.57,-,7.85,6.93
NEXT 50,69805,830,1.20%,68975,7.33,72442,59896
MIDCAP SELECT,14173,178,1.28%,13994,5.25,14770,12046
MIDCAP 50,17239,200,1.18%,17039,4.56,17859,14804
SMALLCAP 50,8856,89,1.02%,8766,3.17,9282,7338
NIFTY 500,22322,148,0.67%,22173,3.24,24144,20385
ALPHA 50,51832,770,1.51%,51062,7.33,0,0
IT,28502,-151,-0.53%,28653,0.67,40301,27078
BANK,54900,836,1.55%,54063,13.00,61764,49954
FINANCIAL SERVICES,25041,236,0.95%,24805,9.00,28562,23373
PSU BANK,8437,237,2.90%,8199,-,9918,6709
PRIVATE BANK,26407,284,1.09%,26122,9.00,29748,23957
FMCG,48265,166,0.35%,48098,6.50,58485,45334
CONSUMER DURABLES,34951,16,0.05%,34934,1.17,40472,32587
PHARMA,24352,204,0.85%,24147,5.67,25043,21149
HEALTHCARE INDEX,15536,113,0.74%,15423,3.00,16002,13536
METAL,12971,57,0.45%,12913,6.50,13873,8997
AUTO,26065,383,1.50%,25681,-,29179,22915
SERVICES SECTOR,29394,96,0.33%,29298,1.00,34549,28232
OIL & GAS,10959,27,0.25%,10931,1.50,12445,10580
CHEMICALS,28920,300,1.05%,28619,2.33,31895,24851
COMMODITIES,9972,30,0.31%,9942,2.75,10569,8526
CONSUMPTION,11147,63,0.57%,11083,3.29,12716,10298
PSE,10040,-1,-0.01%,10042,2.33,10839,9168
REALTY,757,8,1.07%,749,4.00,1038,638
SERVICES SECTOR,29394,96,0.33%,29298,1.00,34549,28232
CHEMICALS,28920,300,1.05%,28619,2.33,31895,24851
,,,,,,Updated Time:,09-Jun 12:20
