Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24034,136,0.57%,23897,4.00,26373,22182
INDIA VIX,18.83,-0.88,-4.50%,19.71,-,28.91,8.72
GIFT-NIFTY,24049,95,0.40%,23954,-,26694,22250
USD/INR,94.17,-0.05,-0.05%,94.22,-,95.22,83.76
GOLD,152386,-313,-0.20%,152699,-,180779,90890
SILVER,243772,-864,-0.35%,244636,-,420048,93273
IND 5Y,6.69,0.02,0.31%,6.67,-,7.49,5.74
IND 10Y,6.96,0.02,0.32%,6.93,-,7.13,6.13
IND 30Y,7.55,0.03,0.35%,7.52,-,7.85,6.76
NEXT 50,70662,778,1.11%,69883,6.14,71536,59896
MIDCAP SELECT,13889,157,1.15%,13731,4.00,14118,5520
MIDCAP 50,16952,210,1.26%,16741,7.33,17572,14783
SMALLCAP 50,8724,138,1.61%,8586,6.00,9282,7338
NIFTY 500,22770,200,0.89%,22570,5.38,24144,20385
ALPHA 50,51158,281,0.55%,50876,2.85,0,0
IT,29048,518,1.82%,28530,-,40301,28288
BANK,56090,0,0.00%,56089,1.33,61764,49954
FINANCIAL SERVICES,26114,-27,-0.11%,26141,1.86,28562,23373
PSU BANK,8835,23,0.27%,8811,2.67,9918,6062
PRIVATE BANK,26645,-72,-0.27%,26717,2.33,29748,23957
FMCG,51053,286,0.56%,50766,6.50,58485,45334
CONSUMER DURABLES,37976,893,2.41%,37082,12.00,44426,14089
PHARMA,23145,565,2.51%,22580,9.00,23540,20576
HEALTHCARE INDEX,14896,326,2.24%,14570,9.00,15148,6482
METAL,12948,202,1.58%,12746,6.50,12986,8256
AUTO,25894,242,0.94%,25652,14.00,29179,22198
SERVICES SECTOR,30596,125,0.41%,30471,4.00,34549,28232
OIL & GAS,11424,93,0.82%,11331,6.50,13607,4632
CHEMICALS,28154,309,1.11%,27844,5.67,31895,24851
COMMODITIES,10252,144,1.42%,10108,14.00,10236,8201
CONSUMPTION,11429,92,0.81%,11337,6.50,12716,10298
PSE,10685,88,0.83%,10597,9.00,10716,9160
REALTY,790,12,1.57%,778,-,1049,638
SERVICES SECTOR,30596,125,0.41%,30471,4.00,34549,28232
CHEMICALS,28154,309,1.11%,27844,5.67,31895,24851
,,,,,,Updated Time:,27-Apr 12:00
