Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24257,6,0.03%,24250,1.00,26373,22182
INDIA VIX,12.14,0.13,1.08%,12.01,-,28.91,8.72
GIFT-NIFTY,24308,5,0.02%,24303,-,26694,22250
USD/INR,95.73,0.09,0.10%,95.64,-,96.96,86.93
GOLD,141899,118,0.08%,141781,-,180779,98292
SILVER,216150,-1329,-0.61%,217479,-,420048,109113
IND 5Y,6.46,0.03,0.53%,6.43,-,7.49,6.07
IND 10Y,6.82,0.03,0.41%,6.80,-,7.14,6.31
IND 30Y,7.49,0.03,0.44%,7.45,-,7.85,7.00
NEXT 50,72438,-187,-0.26%,72626,0.39,73141,59896
MIDCAP SELECT,14688,5,0.04%,14683,0.39,14876,12046
MIDCAP 50,18038,-48,-0.27%,18087,0.39,18120,14804
SMALLCAP 50,9608,-32,-0.34%,9641,0.56,9677,7338
NIFTY 500,23316,-35,-0.15%,23352,0.44,24144,20385
ALPHA 50,53537,-242,-0.45%,53779,0.52,0,0
IT,31563,440,1.42%,31123,9.00,40301,25699
BANK,56897,-308,-0.54%,57205,0.17,61764,49954
FINANCIAL SERVICES,26147,-139,-0.53%,26287,0.18,28562,23373
PSU BANK,8285,-31,-0.38%,8317,0.09,9918,6730
PRIVATE BANK,27398,-164,-0.60%,27563,0.25,29748,23957
FMCG,49612,-78,-0.16%,49690,1.14,58485,45334
CONSUMER DURABLES,40226,108,0.27%,40117,1.60,40472,32587
PHARMA,26444,71,0.27%,26373,0.54,26410,21149
HEALTHCARE INDEX,16752,56,0.34%,16696,0.54,16722,13536
METAL,12662,-24,-0.19%,12686,0.67,13931,9086
AUTO,28057,231,0.83%,27825,4.00,29179,23378
SERVICES SECTOR,31115,-60,-0.19%,31176,0.58,34549,28232
OIL & GAS,11118,42,0.38%,11076,0.88,12445,10580
CHEMICALS,30045,-297,-0.98%,30343,0.25,31895,24851
COMMODITIES,9793,-7,-0.08%,9800,0.36,10569,8560
CONSUMPTION,12028,7,0.06%,12021,1.14,12716,10298
PSE,9875,0,0.00%,9875,0.43,10839,9168
REALTY,903,-14,-1.58%,918,0.11,974,638
SERVICES SECTOR,31115,-60,-0.19%,31176,0.58,34549,28232
CHEMICALS,30045,-297,-0.98%,30343,0.25,31895,24851
,,,,,,Updated Time:,30-Jul 12:20
