Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23586,-280,-1.18%,23866,0.09,26373,21743
INDIA VIX,22.11,1.05,4.96%,21.06,-,24.49,8.72
GIFT-NIFTY,23652,-263,-1.10%,23915,-,26694,21829
USD/INR,92.29,0.10,0.11%,92.19,-,92.36,83.76
GOLD,161525,-264,-0.16%,161789,-,180779,86710
SILVER,267100,-1391,-0.52%,268491,-,420048,86223
IND 5Y,6.39,0.04,0.60%,6.35,-,7.49,5.74
IND 10Y,6.67,0.04,0.60%,6.63,-,6.78,6.13
IND 30Y,7.47,0.07,0.91%,7.40,-,7.52,6.74
NEXT 50,65549,-949,-1.43%,66498,0.06,70833,57250
MIDCAP SELECT,12747,-214,-1.66%,12961,0.09,14118,5520
MIDCAP 50,15726,-265,-1.66%,15991,0.06,17572,13269
SMALLCAP 50,7919,-134,-1.67%,8054,0.09,9282,6776
NIFTY 500,21746,-296,-1.34%,22042,0.08,24144,19519
ALPHA 50,47570,-726,-1.50%,48296,0.04,0,0
IT,29478,-172,-0.58%,29651,0.11,40301,29533
BANK,54987,-748,-1.34%,55735,0.00,61764,48196
FINANCIAL SERVICES,25570,-350,-1.35%,25920,0.00,28562,23305
PSU BANK,8715,-133,-1.51%,8848,0.00,9918,5756
PRIVATE BANK,26124,-356,-1.34%,26480,0.00,29748,24020
FMCG,48322,-737,-1.50%,49059,0.00,58485,48740
CONSUMER DURABLES,35395,-816,-2.25%,36212,0.00,44426,14089
PHARMA,23122,-225,-0.97%,23348,0.11,23540,19121
HEALTHCARE INDEX,14786,-173,-1.16%,14960,0.11,15148,6482
METAL,11626,-195,-1.66%,11822,0.07,12509,7690
AUTO,25263,-662,-2.55%,25926,0.00,29179,19316
SERVICES SECTOR,30112,-352,-1.16%,30464,0.11,34549,29070
OIL & GAS,11478,-4,-0.04%,11483,0.67,13607,4632
CHEMICALS,26568,-330,-1.23%,26898,0.18,31895,25227
COMMODITIES,9487,-76,-0.79%,9563,0.43,10078,7601
CONSUMPTION,10738,-190,-1.74%,10928,0.07,12716,10159
PSE,10064,-72,-0.71%,10137,0.25,10544,8457
REALTY,715,-15,-2.13%,731,0.00,1049,714
SERVICES SECTOR,30112,-352,-1.16%,30464,0.11,34549,29070
CHEMICALS,26568,-330,-1.23%,26898,0.18,31895,25227
,,,,,,Updated Time:,12-Mar 09:35
