Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24111,25,0.11%,24085,1.08,26373,22182
INDIA VIX,12.72,-0.47,-3.54%,13.19,-,28.91,8.72
GIFT-NIFTY,24135,35,0.15%,24100,-,26694,22250
USD/INR,94.33,-0.19,-0.20%,94.52,-,96.96,85.19
GOLD,150560,-3319,-2.16%,153879,-,180779,94951
SILVER,242917,-8890,-3.53%,251807,-,420048,103680
IND 5Y,6.47,-0.01,-0.12%,6.48,-,7.49,5.98
IND 10Y,6.84,-0.03,-0.39%,6.87,-,7.14,6.25
IND 30Y,7.47,-0.05,-0.72%,7.52,-,7.85,6.93
NEXT 50,72391,132,0.18%,72258,1.25,73098,59896
MIDCAP SELECT,14578,2,0.02%,14575,0.79,14770,12046
MIDCAP 50,17691,32,0.18%,17659,1.00,17859,14804
SMALLCAP 50,9227,46,0.50%,9181,1.38,9282,7338
NIFTY 500,23157,48,0.21%,23109,1.26,24144,20385
ALPHA 50,53836,126,0.23%,53710,1.16,0,0
IT,28420,-389,-1.35%,28809,0.11,40301,27078
BANK,57891,306,0.53%,57585,3.67,61764,49954
FINANCIAL SERVICES,26533,128,0.49%,26404,1.50,28562,23373
PSU BANK,8764,51,0.59%,8713,0.71,9918,6730
PRIVATE BANK,27996,102,0.37%,27893,4.00,29748,23957
FMCG,49536,-20,-0.04%,49556,0.75,58485,45334
CONSUMER DURABLES,37301,77,0.21%,37223,2.25,40472,32587
PHARMA,24259,112,0.47%,24146,3.00,25043,21149
HEALTHCARE INDEX,15534,131,0.85%,15403,3.00,16002,13536
METAL,12970,-40,-0.31%,13011,0.90,13931,9025
AUTO,26716,-7,-0.03%,26724,1.50,29179,23360
SERVICES SECTOR,30747,79,0.26%,30668,1.31,34549,28232
OIL & GAS,11260,-43,-0.38%,11303,0.88,12445,10580
CHEMICALS,29772,134,0.45%,29638,1.22,31895,24851
COMMODITIES,10057,12,0.13%,10044,1.12,10569,8539
CONSUMPTION,11589,34,0.30%,11555,1.14,12716,10298
PSE,10160,42,0.42%,10118,1.22,10839,9168
REALTY,817,2,0.36%,814,1.50,1029,638
SERVICES SECTOR,30747,79,0.26%,30668,1.31,34549,28232
CHEMICALS,29772,134,0.45%,29638,1.22,31895,24851
,,,,,,Updated Time:,18-Jun 15:00
