Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23530,117,0.50%,23412,1.00,26373,22182
INDIA VIX,19.43,0.00,0.75%,19.43,-,23.09,10.39
GIFT-NIFTY,23508,104,0.44%,23404,-,26694,22250
USD/INR,95.62,0.00,0.00%,95.62,-,95.80,84.78
GOLD,161760,-426,-0.26%,162186,-,180779,91615
SILVER,295905,-4333,-1.44%,300238,-,420048,94376
IND 5Y,6.85,0.01,0.13%,6.84,-,7.49,5.74
IND 10Y,7.03,-0.01,-0.20%,7.04,-,7.13,6.13
IND 30Y,7.63,0.01,0.09%,7.62,-,7.85,6.76
NEXT 50,69703,537,0.78%,69166,2.27,72037,59896
MIDCAP SELECT,14157,83,0.59%,14074,1.27,14590,5520
MIDCAP 50,17257,100,0.59%,17156,1.63,17686,14804
SMALLCAP 50,8892,46,0.53%,8845,1.33,9282,7338
NIFTY 500,22505,127,0.57%,22377,1.53,24144,20385
ALPHA 50,51639,377,0.74%,51262,1.38,0,0
IT,27847,-69,-0.25%,27916,0.11,40301,27880
BANK,53639,183,0.34%,53456,1.00,61764,49954
FINANCIAL SERVICES,25200,84,0.33%,25116,1.50,28562,23373
PSU BANK,8105,41,0.51%,8064,2.00,9918,6606
PRIVATE BANK,25916,61,0.24%,25854,1.00,29748,23957
FMCG,50727,122,0.24%,50604,1.80,58485,45334
CONSUMER DURABLES,35416,204,0.58%,35211,2.25,44426,14089
PHARMA,24151,255,1.07%,23896,1.22,24310,21149
HEALTHCARE INDEX,15458,137,0.90%,15320,1.86,15551,6482
METAL,13424,133,1.01%,13290,14.00,13344,8997
AUTO,26092,203,0.79%,25888,0.50,29179,22915
SERVICES SECTOR,29392,118,0.41%,29274,0.67,34549,28232
OIL & GAS,11530,93,0.81%,11437,2.75,13607,4632
CHEMICALS,28980,196,0.68%,28784,1.22,31895,24851
COMMODITIES,10312,80,0.78%,10231,2.75,10491,8476
CONSUMPTION,11290,64,0.58%,11225,1.42,12716,10298
PSE,10659,91,0.86%,10568,5.67,10839,9168
REALTY,767,2,0.36%,764,0.43,1049,638
SERVICES SECTOR,29392,118,0.41%,29274,0.67,34549,28232
CHEMICALS,28980,196,0.68%,28784,1.22,31895,24851
,,,,,,Updated Time:,14-May 09:10
