Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25858,40,0.16%,25818,1.45,26325,21743
INDIA VIX,9.81,-0.03,-0.33%,9.84,-,23.19,9.40
GIFT-NIFTY,25934,44,0.17%,25890,-,26565,21827
USD/INR,90.17,-0.20,-0.23%,90.37,-,91.08,83.76
GOLD,134362,-532,-0.39%,134894,-,135496,75651
SILVER,205959,-1476,-0.71%,207435,-,207833,86223
IND 5Y,6.31,-0.01,-0.10%,6.31,-,6.84,5.74
IND 10Y,6.60,-0.00,-0.08%,6.60,-,6.87,6.13
IND 30Y,7.33,0.00,0.04%,7.32,-,7.41,6.74
NEXT 50,67853,-223,-0.33%,68076,0.39,70956,56192
MIDCAP SELECT,13696,44,0.32%,13652,1.08,14118,5520
MIDCAP 50,17046,39,0.23%,17006,0.92,17498,13269
SMALLCAP 50,8375,-10,-0.12%,8385,0.56,9282,6776
NIFTY 500,23499,2,0.01%,23496,0.51,24035,19519
ALPHA 50,49639,50,0.10%,49588,1.08,0,0
IT,38487,315,0.83%,38172,2.33,45647,30918
BANK,59140,213,0.36%,58926,1.75,60114,47702
FINANCIAL SERVICES,27376,124,0.46%,27251,3.75,28065,22320
PSU BANK,8331,13,0.16%,8318,1.00,8665,5530
PRIVATE BANK,28445,107,0.38%,28338,2.00,28960,23508
FMCG,54541,-61,-0.11%,54603,0.36,59302,50199
CONSUMER DURABLES,37054,188,0.51%,36866,0.88,44426,14089
PHARMA,22493,-119,-0.53%,22612,0.67,23604,19121
HEALTHCARE INDEX,14523,-43,-0.30%,14566,1.00,15112,6482
METAL,10545,55,0.53%,10490,1.50,10837,7690
AUTO,27207,-282,-1.03%,27489,0.07,28099,19316
SERVICES SECTOR,33589,153,0.46%,33436,2.62,34216,29070
OIL & GAS,11848,-36,-0.30%,11884,0.36,13607,4632
CHEMICALS,28129,-128,-0.46%,28258,0.18,31895,25227
COMMODITIES,9186,-9,-0.10%,9196,0.67,9530,7502
CONSUMPTION,12106,-30,-0.25%,12136,0.58,12716,10090
PSE,9425,-48,-0.52%,9474,0.33,10225,7956
,,,,,,Updated Time:,18-Dec 11:30
