Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23513,-34,-0.15%,23547,0.44,26373,22182
INDIA VIX,16.42,0.23,1.45%,16.19,-,28.91,8.72
GIFT-NIFTY,23537,-185,-0.78%,23722,-,26694,22250
USD/INR,94.97,-0.02,-0.02%,94.99,-,96.96,85.19
GOLD,154951,-624,-0.40%,155575,-,180779,94951
SILVER,267256,258,0.10%,266998,-,420048,99868
IND 5Y,6.84,0.02,0.26%,6.83,-,7.49,5.74
IND 10Y,7.05,0.05,0.67%,7.00,-,7.14,6.13
IND 30Y,7.66,0.02,0.24%,7.64,-,7.85,6.81
NEXT 50,70484,-589,-0.83%,71073,0.28,72442,59896
MIDCAP SELECT,14334,-140,-0.97%,14474,0.32,14770,5520
MIDCAP 50,17363,-126,-0.73%,17490,0.39,17859,14804
SMALLCAP 50,8951,0,0.00%,8951,0.85,9282,7338
NIFTY 500,22574,-82,-0.37%,22657,0.57,24144,20385
ALPHA 50,52133,-661,-1.25%,52795,0.47,0,0
IT,30211,1131,3.89%,29080,-,40301,27078
BANK,53853,-385,-0.71%,54239,0.17,61764,49954
FINANCIAL SERVICES,25116,-237,-0.94%,25354,0.11,28562,23373
PSU BANK,8051,-104,-1.29%,8156,0.09,9918,6709
PRIVATE BANK,26148,-177,-0.67%,26326,0.25,29748,23957
FMCG,48817,-566,-1.15%,49383,0.25,58485,45334
CONSUMER DURABLES,34666,-277,-0.79%,34943,0.62,44426,14089
PHARMA,24269,-76,-0.31%,24345,0.25,25043,21149
HEALTHCARE INDEX,15322,-70,-0.46%,15392,0.33,16002,6482
METAL,13483,42,0.31%,13440,1.50,13873,8997
AUTO,26102,-236,-0.90%,26338,0.36,29179,22915
SERVICES SECTOR,29674,-10,-0.04%,29685,0.53,34549,28232
OIL & GAS,11205,5,0.05%,11200,1.14,13607,4632
CHEMICALS,29058,-182,-0.62%,29240,0.43,31895,24851
COMMODITIES,10270,-24,-0.24%,10295,0.58,10569,8526
CONSUMPTION,11187,-73,-0.65%,11261,0.53,12716,10298
PSE,10183,-43,-0.43%,10227,0.54,10839,9168
REALTY,778,-3,-0.50%,782,1.00,1049,638
SERVICES SECTOR,29674,-10,-0.04%,29685,0.53,34549,28232
CHEMICALS,29058,-182,-0.62%,29240,0.43,31895,24851
,,,,,,Updated Time:,01-Jun 12:40
