Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24211,133,0.55%,24078,3.55,26373,22182
INDIA VIX,10.67,-0.65,-5.80%,11.32,-,28.91,8.72
GIFT-NIFTY,24284,194,0.81%,24090,-,26694,22250
USD/INR,95.62,-0.12,-0.12%,95.74,-,96.96,87.20
GOLD,158196,200,0.13%,157996,-,180779,99168
SILVER,239400,2613,1.10%,236787,-,420048,113000
IND 5Y,6.50,0.05,0.79%,6.45,-,7.49,6.09
IND 10Y,6.85,0.04,0.54%,6.81,-,7.14,6.44
IND 30Y,7.43,0.02,0.22%,7.41,-,7.85,7.06
NEXT 50,74335,434,0.59%,73900,4.00,74878,59896
MIDCAP SELECT,14954,86,0.58%,14867,3.17,15078,12046
MIDCAP 50,18374,153,0.84%,18220,4.00,18403,14804
SMALLCAP 50,9959,113,1.16%,9845,5.25,9983,7338
NIFTY 500,23534,147,0.63%,23386,2.87,24144,20385
ALPHA 50,56246,469,0.84%,55776,4.00,0,0
IT,30672,239,0.79%,30433,9.00,40301,25699
BANK,57563,323,0.57%,57239,6.00,61764,49954
FINANCIAL SERVICES,26228,215,0.83%,26013,5.67,28562,23373
PSU BANK,8653,35,0.41%,8617,11.00,9918,6730
PRIVATE BANK,27446,239,0.88%,27207,9.00,29748,23957
FMCG,47663,189,0.40%,47473,4.00,58485,45334
CONSUMER DURABLES,40578,301,0.75%,40276,3.33,40796,32587
PHARMA,26418,105,0.40%,26313,1.86,26801,21149
HEALTHCARE INDEX,16464,51,0.32%,16412,2.33,16921,13536
METAL,13084,61,0.47%,13023,4.00,13931,9132
AUTO,29346,161,0.55%,29185,2.75,29865,23560
SERVICES SECTOR,30896,213,0.70%,30682,3.29,34549,28232
OIL & GAS,11189,12,0.11%,11176,0.67,12445,10580
CHEMICALS,30458,58,0.19%,30400,1.50,31895,24851
COMMODITIES,9781,26,0.27%,9755,3.29,10569,8560
CONSUMPTION,12062,75,0.63%,11986,2.75,12716,10298
PSE,9761,10,0.11%,9750,2.33,10839,9168
REALTY,908,12,1.44%,895,-,974,638
SERVICES SECTOR,30896,213,0.70%,30682,3.29,34549,28232
CHEMICALS,30458,58,0.19%,30400,1.50,31895,24851
,,,,,,Updated Time:,20-Aug 12:33
