Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24620,5,0.02%,24614,0.67,26373,22182
INDIA VIX,11.98,-0.21,-1.76%,12.19,-,28.91,8.72
GIFT-NIFTY,24704,125,0.51%,24579,-,26694,22250
USD/INR,95.10,-0.27,-0.28%,95.37,-,96.96,86.93
GOLD,145973,1674,1.16%,144299,-,180779,98516
SILVER,225387,3772,1.70%,221615,-,420048,110281
IND 5Y,6.39,-0.02,-0.36%,6.41,-,7.49,6.09
IND 10Y,6.78,-0.04,-0.59%,6.82,-,7.14,6.37
IND 30Y,7.46,-0.01,-0.13%,7.47,-,7.85,7.06
NEXT 50,74613,403,0.54%,74210,1.94,74667,59896
MIDCAP SELECT,14891,20,0.14%,14871,2.12,14908,12046
MIDCAP 50,18228,13,0.07%,18215,1.63,18306,14804
SMALLCAP 50,9832,80,0.83%,9751,2.85,9798,7338
NIFTY 500,23740,50,0.21%,23690,1.83,24144,20385
ALPHA 50,55478,189,0.34%,55288,3.17,0,0
IT,31512,58,0.19%,31454,2.33,40301,25699
BANK,57763,-143,-0.25%,57907,1.00,61764,49954
FINANCIAL SERVICES,26824,-20,-0.08%,26844,0.82,28562,23373
PSU BANK,8551,71,0.85%,8479,-,9918,6730
PRIVATE BANK,27726,-133,-0.48%,27860,0.67,29748,23957
FMCG,49344,-182,-0.37%,49527,0.67,58485,45334
CONSUMER DURABLES,40395,88,0.22%,40307,1.60,40631,32587
PHARMA,26527,-69,-0.26%,26597,1.00,26801,21149
HEALTHCARE INDEX,16695,-51,-0.31%,16746,1.00,16921,13536
METAL,13047,15,0.12%,13032,2.00,13931,9127
AUTO,29407,366,1.26%,29041,14.00,29179,23439
SERVICES SECTOR,31567,-40,-0.13%,31608,0.67,34549,28232
OIL & GAS,11246,20,0.18%,11226,0.88,12445,10580
CHEMICALS,30482,57,0.19%,30424,1.50,31895,24851
COMMODITIES,9950,21,0.22%,9928,1.00,10569,8560
CONSUMPTION,12225,16,0.14%,12209,0.88,12716,10298
PSE,9926,-11,-0.12%,9937,0.67,10839,9168
REALTY,910,19,2.19%,891,-,974,638
SERVICES SECTOR,31567,-40,-0.13%,31608,0.67,34549,28232
CHEMICALS,30482,57,0.19%,30424,1.50,31895,24851
,,,,,,Updated Time:,05-Aug 11:10
