Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24230,-104,-0.43%,24334,1.58,26373,22182
INDIA VIX,13.49,0.34,2.56%,13.15,-,28.91,8.72
GIFT-NIFTY,24199,-150,-0.62%,24349,-,26694,22250
USD/INR,96.43,0.16,0.17%,96.27,-,96.96,86.18
GOLD,141268,362,0.26%,140906,-,180779,97280
SILVER,219116,2713,1.25%,216403,-,420048,109080
IND 5Y,6.52,0.06,0.90%,6.46,-,7.49,6.06
IND 10Y,6.82,0.04,0.52%,6.78,-,7.14,6.29
IND 30Y,7.46,0.06,0.77%,7.40,-,7.85,6.93
NEXT 50,72132,304,0.42%,71828,2.33,73141,59896
MIDCAP SELECT,14732,17,0.12%,14715,1.27,14876,12046
MIDCAP 50,17976,45,0.25%,17930,1.58,18114,14804
SMALLCAP 50,9628,51,0.54%,9576,1.24,9650,7338
NIFTY 500,23315,-21,-0.09%,23336,1.49,24144,20385
ALPHA 50,53921,270,0.50%,53651,2.12,0,0
IT,29207,-19,-0.07%,29226,1.25,40301,25699
BANK,57791,-729,-1.25%,58521,0.86,61764,49954
FINANCIAL SERVICES,26547,-355,-1.32%,26903,1.00,28562,23373
PSU BANK,8508,126,1.51%,8381,-,9918,6730
PRIVATE BANK,27857,-650,-2.28%,28508,0.12,29748,23957
FMCG,48737,-11,-0.02%,48748,2.75,58485,45334
CONSUMER DURABLES,39589,193,0.49%,39396,2.25,40472,32587
PHARMA,25835,190,0.74%,25645,5.67,26135,21149
HEALTHCARE INDEX,16392,109,0.67%,16282,4.00,16585,13536
METAL,12574,137,1.11%,12436,-,13931,9086
AUTO,27011,-88,-0.33%,27099,0.50,29179,23378
SERVICES SECTOR,31175,-263,-0.84%,31439,1.23,34549,28232
OIL & GAS,11348,50,0.44%,11298,3.33,12445,10580
CHEMICALS,30518,251,0.83%,30266,2.33,31895,24851
COMMODITIES,9910,78,0.80%,9832,5.00,10569,8560
CONSUMPTION,11717,12,0.11%,11705,1.50,12716,10298
PSE,10006,68,0.68%,9938,3.00,10839,9168
REALTY,913,-5,-0.55%,918,0.25,974,638
SERVICES SECTOR,31175,-263,-0.84%,31439,1.23,34549,28232
CHEMICALS,30518,251,0.83%,30266,2.33,31895,24851
,,,,,,Updated Time:,20-Jul 10:20
