Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24186,-21,-0.09%,24207,0.79,26373,22182
INDIA VIX,11.01,0.44,4.16%,10.57,-,28.91,8.72
GIFT-NIFTY,24301,-95,-0.39%,24396,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.54
GOLD,159628,-35,-0.02%,159663,-,180779,102069
SILVER,240670,1032,0.43%,239638,-,420048,116850
IND 5Y,6.47,0.01,0.19%,6.46,-,7.49,6.09
IND 10Y,6.87,0.02,0.23%,6.85,-,7.14,6.44
IND 30Y,7.49,0.01,0.17%,7.47,-,7.85,7.06
NEXT 50,74355,-145,-0.20%,74501,0.67,75000,59896
MIDCAP SELECT,14939,-8,-0.05%,14948,0.92,15089,12046
MIDCAP 50,18372,-8,-0.04%,18380,0.79,18500,14804
SMALLCAP 50,10006,-5,-0.06%,10012,0.56,10032,7338
NIFTY 500,23539,-19,-0.08%,23559,0.67,24144,20385
ALPHA 50,57531,-5,-0.01%,57536,0.72,0,0
IT,30242,-76,-0.25%,30318,0.67,40301,25699
BANK,57793,9,0.02%,57783,0.56,61764,49954
FINANCIAL SERVICES,26399,13,0.05%,26386,0.82,28562,23373
PSU BANK,8629,-39,-0.46%,8669,0.09,9918,6730
PRIVATE BANK,27872,139,0.50%,27732,1.50,29748,23957
FMCG,47002,-250,-0.53%,47252,0.07,58485,45334
CONSUMER DURABLES,40588,139,0.35%,40448,2.25,40900,32587
PHARMA,26742,115,0.43%,26626,2.33,26801,21149
HEALTHCARE INDEX,16651,64,0.39%,16586,3.00,16921,13536
METAL,13527,-14,-0.10%,13541,0.50,13931,9132
AUTO,28912,-88,-0.30%,29000,0.88,29865,23560
SERVICES SECTOR,30867,-32,-0.10%,30899,0.88,34549,28232
OIL & GAS,11089,-59,-0.54%,11149,0.07,12445,10580
CHEMICALS,30416,19,0.06%,30397,0.54,31895,24851
COMMODITIES,9845,-30,-0.31%,9876,0.43,10569,8560
CONSUMPTION,11940,-27,-0.23%,11968,0.67,12716,10298
PSE,9675,-52,-0.54%,9727,0.18,10839,9168
REALTY,914,3,0.42%,910,1.00,974,638
SERVICES SECTOR,30867,-32,-0.10%,30899,0.88,34549,28232
CHEMICALS,30416,19,0.06%,30397,0.54,31895,24851
,,,,,,Updated Time:,27-Aug 10:40
