Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24237,-128,-0.53%,24366,0.39,26373,22182
INDIA VIX,11.67,0.36,3.25%,11.31,-,28.91,8.72
GIFT-NIFTY,24276,-154,-0.63%,24431,-,26694,22250
USD/INR,95.60,0.18,0.19%,95.42,-,96.96,86.93
GOLD,155191,685,0.44%,154506,-,180779,98516
SILVER,238150,2226,0.94%,235924,-,420048,110281
IND 5Y,6.39,0.04,0.65%,6.35,-,7.49,6.09
IND 10Y,6.80,0.04,0.59%,6.76,-,7.14,6.44
IND 30Y,7.38,0.03,0.35%,7.35,-,7.85,7.06
NEXT 50,74336,-149,-0.20%,74486,0.61,74878,59896
MIDCAP SELECT,14923,-48,-0.32%,14971,0.92,15078,12046
MIDCAP 50,18221,-38,-0.21%,18260,0.85,18403,14804
SMALLCAP 50,9865,-8,-0.08%,9873,0.67,9983,7338
NIFTY 500,23505,-89,-0.38%,23594,0.61,24144,20385
ALPHA 50,56234,55,0.10%,56178,1.08,0,0
IT,30852,-504,-1.61%,31357,0.25,40301,25699
BANK,57193,-298,-0.52%,57491,0.27,61764,49954
FINANCIAL SERVICES,26116,-96,-0.37%,26213,0.67,28562,23373
PSU BANK,8624,-114,-1.31%,8738,0.09,9918,6730
PRIVATE BANK,27187,-60,-0.22%,27247,0.43,29748,23957
FMCG,48235,-379,-0.78%,48615,0.36,58485,45334
CONSUMER DURABLES,40558,-54,-0.13%,40612,0.44,40749,32587
PHARMA,26382,-63,-0.24%,26445,0.67,26801,21149
HEALTHCARE INDEX,16456,-49,-0.30%,16505,0.54,16921,13536
METAL,12942,1,0.01%,12941,1.50,13931,9132
AUTO,29206,-1,0.00%,29207,1.14,29865,23560
SERVICES SECTOR,30934,-193,-0.62%,31128,0.30,34549,28232
OIL & GAS,11144,-55,-0.49%,11200,0.67,12445,10580
CHEMICALS,30738,13,0.04%,30725,0.54,31895,24851
COMMODITIES,9783,-38,-0.40%,9822,0.36,10569,8560
CONSUMPTION,12101,-41,-0.34%,12142,0.50,12716,10298
PSE,9842,-2,-0.03%,9844,0.67,10839,9168
REALTY,888,-7,-0.79%,895,0.11,974,638
SERVICES SECTOR,30934,-193,-0.62%,31128,0.30,34549,28232
CHEMICALS,30738,13,0.04%,30725,0.54,31895,24851
,,,,,,Updated Time:,17-Aug 11:00
