Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25710,-14,-0.06%,25725,1.22,26373,21743
INDIA VIX,12.26,-0.41,-3.25%,12.67,-,23.19,8.72
GIFT-NIFTY,25731,21,0.08%,25710,-,26694,21827
USD/INR,90.64,0.03,0.03%,90.61,-,92.19,83.76
GOLD,153150,1732,1.14%,151418,-,180779,84033
SILVER,236805,8022,3.51%,228783,-,420048,86223
IND 5Y,6.45,0.04,0.66%,6.41,-,6.70,5.74
IND 10Y,6.68,0.02,0.26%,6.66,-,6.79,6.13
IND 30Y,7.42,0.01,0.15%,7.41,-,7.51,6.74
NEXT 50,70032,164,0.23%,69868,1.50,70833,56192
MIDCAP SELECT,13702,38,0.28%,13664,1.40,14118,5520
MIDCAP 50,17065,16,0.10%,17048,0.96,17572,13269
SMALLCAP 50,8427,21,0.26%,8406,1.17,9282,6776
NIFTY 500,23554,14,0.06%,23540,1.09,24144,19519
ALPHA 50,51157,406,0.80%,50750,2.33,0,0
IT,32488,-586,-1.77%,33075,0.00,40905,30918
BANK,61271,97,0.16%,61174,1.80,61764,47702
FINANCIAL SERVICES,28350,63,0.22%,28287,3.00,28413,22842
PSU BANK,9610,109,1.15%,9500,-,9547,5530
PRIVATE BANK,29008,-22,-0.08%,29031,1.00,29748,23783
FMCG,52099,321,0.62%,51778,1.67,58485,49336
CONSUMER DURABLES,38076,-33,-0.09%,38109,0.88,44426,14089
PHARMA,22486,-8,-0.04%,22494,0.73,23492,19121
HEALTHCARE INDEX,14560,8,0.06%,14551,0.90,15144,6482
METAL,11973,145,1.23%,11828,6.50,12509,7690
AUTO,28165,-8,-0.03%,28174,0.50,29179,19316
SERVICES SECTOR,33245,-90,-0.27%,33335,1.14,34549,29070
OIL & GAS,12080,9,0.08%,12071,1.50,13607,4632
CHEMICALS,28612,57,0.20%,28555,1.00,31895,25227
COMMODITIES,9901,40,0.41%,9861,1.50,10069,7502
CONSUMPTION,11858,0,0.00%,11858,1.21,12716,10090
PSE,10375,-6,-0.07%,10381,1.50,10456,7956
REALTY,832,-1,-0.19%,834,0.67,1049,742
SERVICES SECTOR,33245,-90,-0.27%,33335,1.14,34549,29070
CHEMICALS,28612,57,0.20%,28555,1.00,31895,25227
,,,,,,Updated Time:,18-Feb 12:30
