Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22571,-141,-0.62%,22713,0.47,26373,21743
INDIA VIX,26.53,1.01,3.96%,25.52,-,28.91,8.72
GIFT-NIFTY,22652,10,0.04%,22642,-,26694,22250
USD/INR,92.85,0.18,0.19%,92.67,-,95.22,83.76
GOLD,149296,-384,-0.26%,149680,-,180779,87353
SILVER,231319,-1176,-0.51%,232495,-,420048,88370
IND 5Y,6.82,-0.02,-0.23%,6.84,-,7.49,5.74
IND 10Y,7.12,-0.01,-0.11%,7.13,-,7.13,6.13
IND 30Y,7.82,0.16,2.02%,7.66,-,7.85,6.74
NEXT 50,62053,95,0.15%,61957,1.00,70833,57250
MIDCAP SELECT,12362,-32,-0.26%,12394,0.56,14118,5520
MIDCAP 50,15233,-37,-0.24%,15270,0.39,17572,13269
SMALLCAP 50,7570,-55,-0.73%,7625,0.32,9282,6776
NIFTY 500,20839,-99,-0.47%,20938,0.39,24144,19519
ALPHA 50,45787,246,0.54%,45540,1.08,0,0
IT,30574,132,0.44%,30441,1.50,40301,28288
BANK,51354,-194,-0.38%,51548,0.75,61764,49156
FINANCIAL SERVICES,23914,-127,-0.53%,24041,0.43,28562,23373
PSU BANK,8200,66,0.81%,8134,1.40,9918,5904
PRIVATE BANK,24492,-173,-0.70%,24665,0.67,29748,23957
FMCG,45968,-263,-0.57%,46232,0.07,58485,45334
CONSUMER DURABLES,33306,-38,-0.12%,33345,0.30,44426,14089
PHARMA,21497,-310,-1.43%,21808,0.00,23540,19121
HEALTHCARE INDEX,13743,-190,-1.37%,13934,0.00,15148,6482
METAL,11471,14,0.13%,11456,1.14,12509,7690
AUTO,24095,5,0.02%,24089,1.14,29179,19316
SERVICES SECTOR,28835,-144,-0.50%,28979,0.58,34549,28232
OIL & GAS,10676,-165,-1.53%,10842,0.15,13607,4632
CHEMICALS,25273,-304,-1.19%,25578,0.00,31895,24851
COMMODITIES,9183,-33,-0.36%,9216,0.50,10078,7601
CONSUMPTION,10508,-19,-0.18%,10527,0.50,12716,10159
PSE,9633,-33,-0.34%,9666,0.54,10544,8457
REALTY,671,0,-0.12%,672,0.67,1049,638
SERVICES SECTOR,28835,-144,-0.50%,28979,0.58,34549,28232
CHEMICALS,25273,-304,-1.19%,25578,0.00,31895,24851
,,,,,,Updated Time:,06-Apr 10:00
