Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24049,225,0.94%,23824,1.63,26373,22182
INDIA VIX,13.44,-0.50,-3.60%,13.94,-,28.91,8.72
GIFT-NIFTY,24053,243,1.02%,23810,-,26694,22250
USD/INR,94.69,-0.03,-0.03%,94.72,-,96.96,85.19
GOLD,144627,-1902,-1.30%,146529,-,180779,94951
SILVER,224801,-1033,-0.46%,225834,-,420048,104360
IND 5Y,6.42,-0.06,-0.93%,6.48,-,7.49,5.99
IND 10Y,6.80,-0.04,-0.54%,6.84,-,7.14,6.26
IND 30Y,7.41,-0.04,-0.51%,7.45,-,7.85,6.93
NEXT 50,72130,61,0.09%,72068,1.27,73141,59896
MIDCAP SELECT,14539,58,0.40%,14481,1.08,14770,12046
MIDCAP 50,17716,76,0.43%,17639,1.94,17859,14804
SMALLCAP 50,9326,38,0.41%,9288,1.00,9388,7338
NIFTY 500,23148,137,0.60%,23010,1.08,24144,20385
ALPHA 50,53953,-225,-0.42%,54178,0.72,0,0
IT,27608,596,2.21%,27012,-,40301,26634
BANK,58187,1003,1.75%,57183,6.00,61764,49954
FINANCIAL SERVICES,26754,425,1.62%,26329,3.00,28562,23373
PSU BANK,8640,49,0.57%,8591,2.00,9918,6730
PRIVATE BANK,28284,522,1.88%,27762,-,29748,23957
FMCG,49097,38,0.08%,49059,1.50,58485,45334
CONSUMER DURABLES,36649,170,0.47%,36478,1.17,40472,32587
PHARMA,25037,47,0.19%,24989,1.00,25294,21149
HEALTHCARE INDEX,15964,45,0.29%,15918,1.50,16126,13536
METAL,12621,-47,-0.38%,12669,0.50,13931,9086
AUTO,26419,-77,-0.29%,26496,0.88,29179,23378
SERVICES SECTOR,30758,440,1.45%,30317,2.75,34549,28232
OIL & GAS,11260,88,0.80%,11171,2.75,12445,10580
CHEMICALS,29748,78,0.26%,29670,1.50,31895,24851
COMMODITIES,9960,2,0.03%,9957,1.31,10569,8560
CONSUMPTION,11523,14,0.12%,11509,1.50,12716,10298
PSE,10117,-20,-0.20%,10137,1.50,10839,9168
REALTY,823,17,2.22%,806,9.00,1017,638
SERVICES SECTOR,30758,440,1.45%,30317,2.75,34549,28232
CHEMICALS,29748,78,0.26%,29670,1.50,31895,24851
,,,,,,Updated Time:,24-Jun 15:00
