Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24398,-73,-0.30%,24471,0.35,26373,22182
INDIA VIX,11.92,0.06,0.52%,11.86,-,28.91,8.72
GIFT-NIFTY,24487,-28,-0.12%,24515,-,26694,22250
USD/INR,95.40,-0.02,-0.02%,95.42,-,96.96,86.93
GOLD,154720,955,0.62%,153765,-,180779,98516
SILVER,237700,2041,0.87%,235659,-,420048,110281
IND 5Y,6.39,0.02,0.31%,6.38,-,7.49,6.09
IND 10Y,6.78,0.01,0.19%,6.77,-,7.14,6.40
IND 30Y,7.41,0.02,0.24%,7.40,-,7.85,7.06
NEXT 50,74470,-180,-0.24%,74650,0.58,74878,59896
MIDCAP SELECT,14949,-40,-0.27%,14990,0.67,15022,12046
MIDCAP 50,18260,-51,-0.28%,18312,0.43,18336,14804
SMALLCAP 50,9942,0,0.00%,9942,0.66,9983,7338
NIFTY 500,23628,-52,-0.22%,23681,0.67,24144,20385
ALPHA 50,56682,336,0.60%,56346,0.88,0,0
IT,31632,-190,-0.60%,31823,0.11,40301,25699
BANK,57303,-142,-0.25%,57446,0.56,61764,49954
FINANCIAL SERVICES,26302,-129,-0.49%,26432,0.19,28562,23373
PSU BANK,8657,17,0.20%,8640,1.40,9918,6730
PRIVATE BANK,27257,-122,-0.45%,27380,0.11,29748,23957
FMCG,48515,-272,-0.56%,48787,0.15,58485,45334
CONSUMER DURABLES,40143,-159,-0.40%,40302,0.30,40631,32587
PHARMA,26683,-67,-0.25%,26750,0.43,26801,21149
HEALTHCARE INDEX,16638,-66,-0.40%,16705,0.33,16921,13536
METAL,13246,145,1.11%,13100,2.00,13931,9132
AUTO,29484,25,0.09%,29458,2.00,29865,23560
SERVICES SECTOR,31080,-143,-0.46%,31223,0.11,34549,28232
OIL & GAS,11280,1,0.01%,11279,1.14,12445,10580
CHEMICALS,30408,-84,-0.28%,30492,0.54,31895,24851
COMMODITIES,9954,26,0.27%,9927,1.14,10569,8560
CONSUMPTION,12107,-45,-0.38%,12152,0.25,12716,10298
PSE,9824,-7,-0.07%,9831,1.00,10839,9168
REALTY,884,-5,-0.56%,889,0.25,974,638
SERVICES SECTOR,31080,-143,-0.46%,31223,0.11,34549,28232
CHEMICALS,30408,-84,-0.28%,30492,0.54,31895,24851
,,,,,,Updated Time:,12-Aug 09:20
