Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24285,-186,-0.76%,24471,0.16,26373,22182
INDIA VIX,12.03,0.17,1.47%,11.86,-,28.91,8.72
GIFT-NIFTY,24362,-153,-0.62%,24515,-,26694,22250
USD/INR,95.42,-0.00,-0.01%,95.42,-,96.96,86.93
GOLD,154236,471,0.31%,153765,-,180779,98516
SILVER,236935,1276,0.54%,235659,-,420048,110281
IND 5Y,6.38,0.00,0.02%,6.38,-,7.49,6.09
IND 10Y,6.78,0.00,0.06%,6.78,-,7.14,6.40
IND 30Y,7.41,-0.01,-0.11%,7.41,-,7.85,7.06
NEXT 50,74185,-465,-0.62%,74650,0.39,74878,59896
MIDCAP SELECT,14891,-99,-0.66%,14990,1.08,15022,12046
MIDCAP 50,18209,-103,-0.56%,18312,0.56,18336,14804
SMALLCAP 50,9918,-24,-0.24%,9942,0.67,9983,7338
NIFTY 500,23536,-145,-0.61%,23681,0.46,24144,20385
ALPHA 50,56635,288,0.51%,56346,1.17,0,0
IT,31197,-625,-1.96%,31823,0.00,40301,25699
BANK,57526,80,0.14%,57446,2.50,61764,49954
FINANCIAL SERVICES,26268,-163,-0.62%,26432,0.18,28562,23373
PSU BANK,8772,131,1.52%,8640,11.00,9918,6730
PRIVATE BANK,27255,-124,-0.45%,27380,1.00,29748,23957
FMCG,48246,-541,-1.11%,48787,0.07,58485,45334
CONSUMER DURABLES,39783,-518,-1.29%,40302,0.18,40631,32587
PHARMA,26677,-73,-0.27%,26750,0.67,26801,21149
HEALTHCARE INDEX,16566,-138,-0.83%,16705,0.67,16921,13536
METAL,13125,24,0.19%,13100,0.88,13931,9132
AUTO,29411,-47,-0.16%,29458,2.00,29865,23560
SERVICES SECTOR,30957,-266,-0.85%,31223,0.07,34549,28232
OIL & GAS,11199,-79,-0.70%,11279,0.25,12445,10580
CHEMICALS,30388,-104,-0.34%,30492,0.67,31895,24851
COMMODITIES,9862,-64,-0.65%,9927,0.20,10569,8560
CONSUMPTION,12042,-110,-0.91%,12152,0.15,12716,10298
PSE,9760,-71,-0.73%,9831,0.18,10839,9168
REALTY,879,-9,-1.04%,889,0.00,974,638
SERVICES SECTOR,30957,-266,-0.85%,31223,0.07,34549,28232
CHEMICALS,30388,-104,-0.34%,30492,0.67,31895,24851
,,,,,,Updated Time:,12-Aug 11:40
