Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24557,-79,-0.32%,24636,0.67,26373,22182
INDIA VIX,12.13,-0.03,-0.24%,12.16,-,28.91,8.72
GIFT-NIFTY,24655,-93,-0.38%,24748,-,26694,22250
USD/INR,95.20,0.09,0.09%,95.11,-,96.96,86.93
GOLD,151125,2267,1.52%,148858,-,180779,98516
SILVER,233820,7984,3.54%,225836,-,420048,110281
IND 5Y,6.37,0.05,0.79%,6.32,-,7.49,6.09
IND 10Y,6.77,0.00,0.04%,6.77,-,7.14,6.40
IND 30Y,7.43,-0.02,-0.20%,7.45,-,7.85,7.06
NEXT 50,74647,120,0.16%,74526,0.72,74860,59896
MIDCAP SELECT,14872,59,0.40%,14812,1.18,14954,12046
MIDCAP 50,18178,53,0.29%,18125,0.88,18324,14804
SMALLCAP 50,9957,12,0.12%,9945,1.27,9968,7338
NIFTY 500,23702,-26,-0.11%,23729,0.80,24144,20385
ALPHA 50,55980,121,0.22%,55859,1.45,0,0
IT,31548,441,1.42%,31106,-,40301,25699
BANK,57801,-262,-0.45%,58063,0.75,61764,49954
FINANCIAL SERVICES,26491,-371,-1.38%,26863,0.25,28562,23373
PSU BANK,8775,46,0.53%,8729,1.00,9918,6730
PRIVATE BANK,27422,-257,-0.93%,27679,0.67,29748,23957
FMCG,49345,-24,-0.05%,49369,0.88,58485,45334
CONSUMER DURABLES,40056,-325,-0.80%,40381,0.86,40631,32587
PHARMA,26573,9,0.03%,26564,1.50,26801,21149
HEALTHCARE INDEX,16723,26,0.16%,16696,1.22,16921,13536
METAL,13169,45,0.34%,13124,1.33,13931,9127
AUTO,29619,506,1.74%,29113,14.00,29489,23439
SERVICES SECTOR,31285,-188,-0.60%,31474,0.67,34549,28232
OIL & GAS,11255,-49,-0.43%,11304,0.36,12445,10580
CHEMICALS,30557,-234,-0.76%,30791,0.33,31895,24851
COMMODITIES,9973,16,0.17%,9956,0.50,10569,8560
CONSUMPTION,12188,17,0.14%,12171,1.00,12716,10298
PSE,9909,-28,-0.28%,9937,0.25,10839,9168
REALTY,884,-2,-0.25%,886,0.43,974,638
SERVICES SECTOR,31285,-188,-0.60%,31474,0.67,34549,28232
CHEMICALS,30557,-234,-0.76%,30791,0.33,31895,24851
,,,,,,Updated Time:,07-Aug 15:30
