Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23429,-386,-1.62%,23815,0.11,26373,22182
INDIA VIX,19.26,0.71,3.78%,18.55,-,28.91,8.72
GIFT-NIFTY,23419,-412,-1.73%,23831,-,26694,22250
USD/INR,95.63,0.33,0.35%,95.30,-,95.74,84.78
GOLD,153504,-159,-0.10%,153663,-,180779,90890
SILVER,275884,-2427,-0.87%,278311,-,420048,93800
IND 5Y,6.82,0.05,0.71%,6.77,-,7.49,5.74
IND 10Y,7.05,0.02,0.28%,7.03,-,7.13,6.13
IND 30Y,7.62,0.03,0.45%,7.59,-,7.85,6.76
NEXT 50,68745,-1551,-2.21%,70297,0.11,72037,59896
MIDCAP SELECT,13994,-339,-2.37%,14333,0.04,14590,5520
MIDCAP 50,17084,-396,-2.27%,17481,0.09,17686,14804
SMALLCAP 50,8836,-243,-2.68%,9079,0.06,9282,7338
NIFTY 500,22347,-447,-1.96%,22795,0.08,24144,20385
ALPHA 50,51116,-1130,-2.16%,52246,0.11,0,0
IT,28268,-1060,-3.62%,29329,0.00,40301,28288
BANK,53706,-733,-1.35%,54439,0.17,61764,49954
FINANCIAL SERVICES,25216,-439,-1.71%,25655,0.05,28562,23373
PSU BANK,8090,-70,-0.87%,8161,0.20,9918,6606
PRIVATE BANK,25966,-391,-1.48%,26357,0.00,29748,23957
FMCG,50508,-696,-1.36%,51205,0.15,58485,45334
CONSUMER DURABLES,34703,-1220,-3.40%,35923,0.08,44426,14089
PHARMA,23857,-313,-1.30%,24170,0.25,24310,21149
HEALTHCARE INDEX,15283,-202,-1.31%,15485,0.18,15551,6482
METAL,12886,-39,-0.31%,12926,0.50,13256,8997
AUTO,26207,-545,-2.04%,26753,0.00,29179,22915
SERVICES SECTOR,29404,-512,-1.71%,29917,0.11,34549,28232
OIL & GAS,11308,-30,-0.27%,11339,0.15,13607,4632
CHEMICALS,28754,-654,-2.23%,29408,0.25,31895,24851
COMMODITIES,10119,-115,-1.12%,10234,0.25,10491,8476
CONSUMPTION,11215,-218,-1.91%,11434,0.07,12716,10298
PSE,10457,-109,-1.03%,10566,0.18,10839,9168
REALTY,767,-30,-3.88%,798,0.00,1049,638
SERVICES SECTOR,29404,-512,-1.71%,29917,0.11,34549,28232
CHEMICALS,28754,-654,-2.23%,29408,0.25,31895,24851
,,,,,,Updated Time:,12-May 15:30
