Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23440,31,0.13%,23408,1.63,26373,21743
INDIA VIX,20.42,-1.18,-5.49%,21.60,-,24.49,8.72
GIFT-NIFTY,23449,64,0.27%,23385,-,26694,21829
USD/INR,92.43,0.21,0.23%,92.21,-,92.53,83.76
GOLD,156969,1233,0.79%,155736,-,180779,86710
SILVER,260330,3798,1.48%,256532,-,420048,86223
IND 5Y,6.42,-0.01,-0.14%,6.43,-,7.49,5.74
IND 10Y,6.71,0.01,0.12%,6.71,-,6.78,6.13
IND 30Y,7.51,0.00,0.04%,7.51,-,7.53,6.74
NEXT 50,64643,181,0.28%,64462,1.38,70833,57250
MIDCAP SELECT,12645,30,0.24%,12615,1.08,14118,5520
MIDCAP 50,15538,41,0.27%,15497,1.27,17572,13269
SMALLCAP 50,7796,34,0.45%,7761,1.27,9282,6776
NIFTY 500,21551,52,0.24%,21498,1.34,24144,19519
ALPHA 50,47215,323,0.69%,46892,2.12,0,0
IT,28730,-312,-1.07%,29042,0.11,40301,28586
BANK,54327,-85,-0.16%,54413,1.00,61764,49156
FINANCIAL SERVICES,25526,11,0.05%,25515,1.50,28562,23546
PSU BANK,8502,-66,-0.77%,8568,0.09,9918,5904
PRIVATE BANK,25853,28,0.11%,25825,1.00,29748,24399
FMCG,48243,-225,-0.46%,48468,0.50,58485,47826
CONSUMER DURABLES,34922,-14,-0.04%,34936,1.14,44426,14089
PHARMA,22620,73,0.33%,22547,4.00,23540,19121
HEALTHCARE INDEX,14456,53,0.37%,14402,4.00,15148,6482
METAL,11506,188,1.67%,11318,14.00,12509,7690
AUTO,24909,310,1.26%,24599,-,29179,19316
SERVICES SECTOR,30048,10,0.04%,30037,1.31,34549,29070
OIL & GAS,11100,-8,-0.08%,11108,0.88,13607,4632
CHEMICALS,26328,155,0.60%,26172,1.50,31895,25227
COMMODITIES,9425,55,0.59%,9370,3.29,10078,7601
CONSUMPTION,10762,68,0.64%,10694,2.00,12716,10159
PSE,9932,9,0.10%,9922,0.82,10544,8457
REALTY,700,2,0.31%,698,1.00,1049,685
SERVICES SECTOR,30048,10,0.04%,30037,1.31,34549,29070
CHEMICALS,26328,155,0.60%,26172,1.50,31895,25227
,,,,,,Updated Time:,17-Mar 11:20
