Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23977,-190,-0.79%,24168,0.44,26373,22182
INDIA VIX,13.29,0.62,4.85%,12.67,-,28.91,8.72
GIFT-NIFTY,23991,-201,-0.83%,24192,-,26694,22250
USD/INR,94.21,-0.11,-0.12%,94.32,-,96.96,85.19
GOLD,146830,-2479,-1.66%,149309,-,180779,94951
SILVER,231197,-6375,-2.68%,237572,-,420048,103680
IND 5Y,6.50,0.02,0.23%,6.48,-,7.49,5.98
IND 10Y,6.84,0.00,0.03%,6.84,-,7.14,6.25
IND 30Y,7.48,0.00,0.03%,7.48,-,7.85,6.93
NEXT 50,72379,-216,-0.30%,72595,0.37,73098,59896
MIDCAP SELECT,14548,-47,-0.32%,14595,0.71,14770,12046
MIDCAP 50,17635,-81,-0.46%,17716,0.48,17859,14804
SMALLCAP 50,9226,-12,-0.13%,9238,0.56,9282,7338
NIFTY 500,23074,-132,-0.57%,23206,0.47,24144,20385
ALPHA 50,53874,-26,-0.05%,53901,0.68,0,0
IT,26791,-1675,-5.89%,28466,0.00,40301,27078
BANK,57780,-183,-0.32%,57963,0.56,61764,49954
FINANCIAL SERVICES,26475,-106,-0.40%,26581,0.43,28562,23373
PSU BANK,8753,-17,-0.20%,8770,0.33,9918,6730
PRIVATE BANK,27951,-79,-0.29%,28031,1.50,29748,23957
FMCG,49460,-193,-0.39%,49654,0.25,58485,45334
CONSUMER DURABLES,37068,-314,-0.84%,37382,0.08,40472,32587
PHARMA,24395,113,0.47%,24282,9.00,25043,21149
HEALTHCARE INDEX,15616,62,0.40%,15553,9.00,16002,13536
METAL,12953,-57,-0.44%,13010,0.21,13931,9025
AUTO,26638,-107,-0.40%,26746,0.15,29179,23360
SERVICES SECTOR,30450,-359,-1.17%,30810,0.58,34549,28232
OIL & GAS,11278,-25,-0.23%,11303,0.67,12445,10580
CHEMICALS,29794,-16,-0.05%,29810,0.54,31895,24851
COMMODITIES,10069,-20,-0.20%,10090,0.35,10569,8539
CONSUMPTION,11575,-40,-0.35%,11615,0.43,12716,10298
PSE,10168,-18,-0.19%,10187,0.36,10839,9168
REALTY,813,-6,-0.80%,820,0.11,1029,638
SERVICES SECTOR,30450,-359,-1.17%,30810,0.58,34549,28232
CHEMICALS,29794,-16,-0.05%,29810,0.54,31895,24851
,,,,,,Updated Time:,19-Jun 09:20
