Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25844,-109,-0.42%,25953,0.52,26373,21743
INDIA VIX,11.73,0.18,1.58%,11.55,-,23.19,8.72
GIFT-NIFTY,25896,-76,-0.29%,25972,-,26694,21827
USD/INR,90.52,-0.19,-0.21%,90.71,-,92.19,83.76
GOLD,157869,-886,-0.56%,158755,-,180779,84033
SILVER,260398,-2620,-1.00%,263018,-,420048,86223
IND 5Y,6.51,0.02,0.25%,6.50,-,6.70,5.74
IND 10Y,6.73,0.02,0.30%,6.71,-,6.79,6.13
IND 30Y,7.47,0.03,0.38%,7.44,-,7.51,6.74
NEXT 50,69837,-379,-0.54%,70216,0.22,70833,56192
MIDCAP SELECT,13882,-70,-0.50%,13952,0.33,14118,5520
MIDCAP 50,17223,-106,-0.62%,17330,0.23,17572,13269
SMALLCAP 50,8447,-69,-0.82%,8517,0.14,9282,6776
NIFTY 500,23654,-128,-0.54%,23783,0.20,24144,19519
ALPHA 50,50945,-70,-0.14%,51015,0.50,0,0
IT,33578,-1516,-4.32%,35095,0.00,41606,30918
BANK,60796,50,0.08%,60745,0.30,61764,47702
FINANCIAL SERVICES,28303,26,0.09%,28276,0.80,28287,22842
PSU BANK,9235,-14,-0.16%,9250,0.20,9280,5530
PRIVATE BANK,29049,33,0.12%,29016,0.29,29748,23783
FMCG,52117,-35,-0.07%,52152,0.15,58485,49336
CONSUMER DURABLES,37783,-173,-0.46%,37956,0.25,44426,14089
PHARMA,22304,-129,-0.58%,22434,0.11,23492,19121
HEALTHCARE INDEX,14435,-71,-0.49%,14506,0.18,15144,6482
METAL,12282,5,0.05%,12276,0.67,12509,7690
AUTO,28563,25,0.09%,28538,0.67,29179,19316
SERVICES SECTOR,33418,-217,-0.65%,33636,0.40,34549,29070
OIL & GAS,12316,-35,-0.29%,12352,0.15,13607,4632
CHEMICALS,28721,-287,-0.99%,29009,0.05,31895,25227
COMMODITIES,10046,-15,-0.15%,10061,0.26,10065,7502
CONSUMPTION,11979,-32,-0.27%,12012,0.43,12716,10090
PSE,10391,5,0.05%,10385,0.54,10456,7956
REALTY,843,-11,-1.33%,854,0.11,1049,742
SERVICES SECTOR,33418,-217,-0.65%,33636,0.40,34549,29070
CHEMICALS,28721,-287,-0.99%,29009,0.05,31895,25227
,,,,,,Updated Time:,12-Feb 09:44
