Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23192,-446,-1.89%,23639,0.06,26373,21743
INDIA VIX,22.55,1.03,4.78%,21.52,-,24.49,8.72
GIFT-NIFTY,23228,-485,-2.05%,23714,-,26694,21829
USD/INR,92.40,0.06,0.07%,92.34,-,92.48,83.76
GOLD,159453,-818,-0.51%,160271,-,180779,86710
SILVER,262747,-5215,-1.95%,267962,-,420048,86223
IND 5Y,6.37,0.01,0.20%,6.36,-,7.49,5.74
IND 10Y,6.69,0.02,0.25%,6.67,-,6.78,6.13
IND 30Y,7.49,0.04,0.48%,7.45,-,7.52,6.74
NEXT 50,64866,-1557,-2.35%,66424,0.06,70833,57250
MIDCAP SELECT,12650,-311,-2.40%,12961,0.09,14118,5520
MIDCAP 50,15550,-371,-2.34%,15922,0.09,17572,13269
SMALLCAP 50,7804,-180,-2.26%,7985,0.11,9282,6776
NIFTY 500,21434,-463,-2.12%,21897,0.09,24144,19519
ALPHA 50,46888,-1000,-2.09%,47888,0.09,0,0
IT,29096,-483,-1.63%,29579,0.00,40301,29322
BANK,53913,-1187,-2.16%,55100,0.00,61764,48196
FINANCIAL SERVICES,25220,-442,-1.72%,25663,0.05,28562,23305
PSU BANK,8573,-272,-3.08%,8846,0.00,9918,5756
PRIVATE BANK,25555,-501,-1.92%,26056,0.00,29748,24020
FMCG,47971,-217,-0.45%,48189,0.36,58485,48036
CONSUMER DURABLES,35140,-897,-2.49%,36038,0.07,44426,14089
PHARMA,22853,-421,-1.81%,23275,0.05,23540,19121
HEALTHCARE INDEX,14615,-254,-1.71%,14870,0.11,15148,6482
METAL,11312,-551,-4.65%,11863,0.00,12509,7690
AUTO,24229,-868,-3.46%,25098,0.00,29179,19316
SERVICES SECTOR,29772,-468,-1.55%,30240,0.07,34549,29070
OIL & GAS,11310,-227,-1.97%,11538,0.07,13607,4632
CHEMICALS,26346,-693,-2.56%,27039,0.18,31895,25227
COMMODITIES,9358,-278,-2.89%,9637,0.03,10078,7601
CONSUMPTION,10586,-168,-1.57%,10755,0.20,12716,10159
PSE,10074,-217,-2.11%,10291,0.05,10544,8457
REALTY,708,-11,-1.58%,719,0.11,1049,714
SERVICES SECTOR,29772,-468,-1.55%,30240,0.07,34549,29070
CHEMICALS,26346,-693,-2.56%,27039,0.18,31895,25227
,,,,,,Updated Time:,13-Mar 14:50
