Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23185,-298,-1.27%,23483,0.19,26373,22182
INDIA VIX,16.79,1.43,9.32%,15.36,-,28.91,8.72
GIFT-NIFTY,23190,-389,-1.65%,23579,-,26694,22250
USD/INR,95.78,0.52,0.55%,95.25,-,96.96,85.19
GOLD,158928,-418,-0.26%,159346,-,180779,94951
SILVER,264554,-2153,-0.81%,266707,-,420048,101320
IND 5Y,6.85,0.03,0.45%,6.82,-,7.49,5.74
IND 10Y,7.04,0.02,0.27%,7.02,-,7.14,6.13
IND 30Y,7.66,0.03,0.39%,7.63,-,7.85,6.81
NEXT 50,69190,-925,-1.32%,70115,0.22,72442,59896
MIDCAP SELECT,13974,-265,-1.86%,14240,0.14,14770,5520
MIDCAP 50,16993,-294,-1.70%,17287,0.16,17859,14804
SMALLCAP 50,8766,-128,-1.45%,8894,0.19,9282,7338
NIFTY 500,22226,-294,-1.31%,22521,0.22,24144,20385
ALPHA 50,51370,-458,-0.88%,51828,0.35,0,0
IT,29363,-1752,-5.63%,31116,0.00,40301,27078
BANK,53120,-594,-1.11%,53714,0.00,61764,49954
FINANCIAL SERVICES,24565,-296,-1.19%,24861,0.00,28562,23373
PSU BANK,7960,-88,-1.10%,8049,0.20,9918,6709
PRIVATE BANK,25791,-220,-0.85%,26011,0.00,29748,23957
FMCG,47977,-634,-1.31%,48612,0.00,58485,45334
CONSUMER DURABLES,34240,-708,-2.03%,34948,0.00,44426,14089
PHARMA,23911,-94,-0.40%,24006,0.67,25043,21149
HEALTHCARE INDEX,15185,-2,-0.02%,15188,0.82,16002,6482
METAL,13405,-152,-1.13%,13557,0.25,13873,8997
AUTO,25979,-99,-0.38%,26079,0.36,29179,22915
SERVICES SECTOR,29222,-436,-1.47%,29659,0.20,34549,28232
OIL & GAS,11072,-66,-0.60%,11138,0.36,13607,4632
CHEMICALS,28881,-170,-0.59%,29051,0.33,31895,24851
COMMODITIES,10120,-101,-1.00%,10222,0.25,10569,8526
CONSUMPTION,11094,-72,-0.65%,11166,0.30,12716,10298
PSE,10011,-70,-0.70%,10082,0.33,10839,9168
REALTY,754,-18,-2.39%,773,0.00,1049,638
SERVICES SECTOR,29222,-436,-1.47%,29659,0.20,34549,28232
CHEMICALS,28881,-170,-0.59%,29051,0.33,31895,24851
,,,,,,Updated Time:,03-Jun 12:10
