Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24650,169,0.69%,24480,1.23,26373,21743
INDIA VIX,18.65,-2.49,-11.80%,21.14,-,23.19,8.72
GIFT-NIFTY,24721,84,0.34%,24637,-,26694,21829
USD/INR,91.61,-0.46,-0.50%,92.08,-,92.30,83.76
GOLD,161746,221,0.14%,161525,-,180779,85309
SILVER,264911,-649,-0.24%,265560,-,420048,86223
IND 5Y,6.33,-0.01,-0.16%,6.34,-,7.49,5.74
IND 10Y,6.64,-0.03,-0.42%,6.67,-,6.78,6.13
IND 30Y,7.41,0.01,0.18%,7.40,-,7.51,6.74
NEXT 50,67338,539,0.81%,66799,3.08,70833,57250
MIDCAP SELECT,13167,132,1.02%,13034,2.57,14118,5520
MIDCAP 50,16332,133,0.82%,16198,1.94,17572,13269
SMALLCAP 50,8055,64,0.80%,7991,2.06,9282,6776
NIFTY 500,22568,158,0.71%,22409,1.66,24144,19519
ALPHA 50,49168,537,1.11%,48631,3.55,0,0
IT,29974,-330,-1.09%,30305,0.00,40301,29875
BANK,58831,75,0.13%,58755,1.80,61764,47702
FINANCIAL SERVICES,27105,85,0.31%,27020,1.11,28562,22934
PSU BANK,9305,-22,-0.24%,9327,2.00,9918,5729
PRIVATE BANK,27983,54,0.20%,27929,4.00,29748,23783
FMCG,49759,-37,-0.08%,49797,0.67,58485,49336
CONSUMER DURABLES,36271,276,0.77%,35994,0.88,44426,14089
PHARMA,22966,294,1.30%,22672,9.00,23492,19121
HEALTHCARE INDEX,14803,153,1.05%,14649,9.00,15148,6482
METAL,12045,265,2.25%,11779,6.50,12509,7690
AUTO,27057,190,0.71%,26867,2.75,29179,19316
SERVICES SECTOR,31649,44,0.14%,31604,1.23,34549,29070
OIL & GAS,11825,195,1.68%,11630,3.67,13607,4632
CHEMICALS,27218,141,0.52%,27077,1.22,31895,25227
COMMODITIES,9751,184,1.93%,9567,2.62,10078,7601
CONSUMPTION,11211,22,0.20%,11189,1.31,12716,10159
PSE,10349,258,2.56%,10090,8.50,10544,8415
REALTY,753,9,1.26%,744,4.00,1049,734
SERVICES SECTOR,31649,44,0.14%,31604,1.23,34549,29070
CHEMICALS,27218,141,0.52%,27077,1.22,31895,25227
,,,,,,Updated Time:,05-Mar 12:40
