Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24210,247,1.03%,23962,7.33,26373,22182
INDIA VIX,12.53,-0.83,-6.24%,13.36,-,28.91,8.72
GIFT-NIFTY,24224,230,0.96%,23994,-,26694,22250
USD/INR,95.29,-0.09,-0.09%,95.38,-,96.96,85.74
GOLD,144806,-494,-0.34%,145300,-,180779,96829
SILVER,226275,-102,-0.05%,226377,-,420048,109080
IND 5Y,6.41,-0.02,-0.25%,6.43,-,7.49,6.05
IND 10Y,6.74,-0.01,-0.22%,6.75,-,7.14,6.29
IND 30Y,7.34,-0.01,-0.10%,7.35,-,7.85,6.93
NEXT 50,72141,655,0.92%,71485,9.00,73141,59896
MIDCAP SELECT,14749,94,0.64%,14654,3.17,14770,12046
MIDCAP 50,17979,135,0.76%,17844,6.14,17909,14804
SMALLCAP 50,9606,128,1.36%,9477,9.00,9602,7338
NIFTY 500,23314,233,1.01%,23081,8.09,24144,20385
ALPHA 50,54102,603,1.13%,53498,4.00,0,0
IT,27998,526,1.92%,27471,-,40301,25699
BANK,57928,676,1.18%,57252,-,61764,49954
FINANCIAL SERVICES,26772,290,1.10%,26482,19.00,28562,23373
PSU BANK,8284,81,0.99%,8203,-,9918,6730
PRIVATE BANK,28137,374,1.35%,27762,-,29748,23957
FMCG,49594,243,0.49%,49350,6.50,58485,45334
CONSUMER DURABLES,38312,476,1.26%,37835,-,40472,32587
PHARMA,25581,-74,-0.29%,25656,1.00,26022,21149
HEALTHCARE INDEX,16254,-52,-0.32%,16307,0.67,16578,13536
METAL,12760,257,2.06%,12503,-,13931,9086
AUTO,26901,225,0.85%,26676,-,29179,23378
SERVICES SECTOR,31148,287,0.93%,30861,5.00,34549,28232
OIL & GAS,11182,149,1.35%,11032,-,12445,10580
CHEMICALS,29664,318,1.09%,29345,19.00,31895,24851
COMMODITIES,9911,137,1.40%,9774,-,10569,8560
CONSUMPTION,11757,56,0.48%,11700,6.50,12716,10298
PSE,9909,104,1.06%,9805,-,10839,9168
REALTY,915,8,0.95%,906,9.00,1009,638
SERVICES SECTOR,31148,287,0.93%,30861,5.00,34549,28232
CHEMICALS,29664,318,1.09%,29345,19.00,31895,24851
,,,,,,Updated Time:,10-Jul 09:50
