Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23663,-206,-0.86%,23869,0.16,26373,22182
INDIA VIX,14.45,0.97,7.23%,13.48,-,28.91,8.72
GIFT-NIFTY,23667,-195,-0.82%,23862,-,26694,22250
USD/INR,96.52,-0.04,-0.04%,96.56,-,96.96,86.41
GOLD,141880,-941,-0.66%,142821,-,180779,97280
SILVER,218320,-1055,-0.48%,219375,-,420048,109080
IND 5Y,6.50,0.01,0.11%,6.50,-,7.49,6.07
IND 10Y,6.84,0.00,0.06%,6.84,-,7.14,6.31
IND 30Y,7.47,0.02,0.21%,7.46,-,7.85,7.00
NEXT 50,71451,-388,-0.54%,71840,0.23,73141,59896
MIDCAP SELECT,14315,-112,-0.78%,14428,0.19,14876,12046
MIDCAP 50,17573,-117,-0.66%,17690,0.19,18114,14804
SMALLCAP 50,9295,-89,-0.95%,9384,0.20,9677,7338
NIFTY 500,22795,-187,-0.81%,22982,0.22,24144,20385
ALPHA 50,52785,-561,-1.05%,53347,0.09,0,0
IT,28223,-310,-1.09%,28533,0.25,40301,25699
BANK,56212,-380,-0.67%,56592,0.00,61764,49954
FINANCIAL SERVICES,25763,-228,-0.88%,25992,0.12,28562,23373
PSU BANK,8244,-53,-0.65%,8297,0.09,9918,6730
PRIVATE BANK,27111,-169,-0.62%,27281,0.00,29748,23957
FMCG,49006,-27,-0.06%,49033,0.67,58485,45334
CONSUMER DURABLES,38763,-240,-0.62%,39004,0.44,40472,32587
PHARMA,25505,-148,-0.58%,25653,0.33,26135,21149
HEALTHCARE INDEX,16196,-99,-0.61%,16295,0.33,16585,13536
METAL,12343,-126,-1.01%,12469,0.07,13931,9086
AUTO,27183,-337,-1.23%,27520,0.07,29179,23378
SERVICES SECTOR,30247,-347,-1.14%,30595,0.03,34549,28232
OIL & GAS,11073,-55,-0.50%,11128,0.36,12445,10580
CHEMICALS,29953,-117,-0.39%,30070,0.33,31895,24851
COMMODITIES,9736,-58,-0.60%,9794,0.25,10569,8560
CONSUMPTION,11672,-114,-0.97%,11787,0.25,12716,10298
PSE,9929,-49,-0.49%,9978,0.06,10839,9168
REALTY,876,-10,-1.17%,886,0.00,974,638
SERVICES SECTOR,30247,-347,-1.14%,30595,0.03,34549,28232
CHEMICALS,29953,-117,-0.39%,30070,0.33,31895,24851
,,,,,,Updated Time:,24-Jul 11:30
