Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25961,94,0.37%,25867,1.33,26373,21743
INDIA VIX,11.95,-0.24,-2.00%,12.19,-,23.19,8.72
GIFT-NIFTY,26024,134,0.52%,25890,-,26694,21827
USD/INR,90.62,-0.09,-0.10%,90.71,-,92.19,83.76
GOLD,157282,-784,-0.50%,158066,-,180779,84033
SILVER,257900,-4720,-1.80%,262620,-,420048,86223
IND 5Y,6.53,-0.04,-0.65%,6.57,-,6.70,5.74
IND 10Y,6.76,-0.00,-0.04%,6.76,-,6.79,6.13
IND 30Y,7.50,0.01,0.13%,7.49,-,7.51,6.74
NEXT 50,69778,49,0.07%,69729,1.50,70833,56192
MIDCAP SELECT,13942,73,0.53%,13868,1.08,14118,5520
MIDCAP 50,17302,52,0.31%,17249,1.00,17572,13269
SMALLCAP 50,8525,40,0.48%,8484,1.63,9282,6776
NIFTY 500,23768,85,0.36%,23683,1.58,24144,19519
ALPHA 50,50854,86,0.17%,50768,0.63,0,0
IT,35948,332,0.93%,35616,9.00,41606,30918
BANK,60728,59,0.10%,60669,0.75,61764,47702
FINANCIAL SERVICES,28191,37,0.13%,28154,0.90,28275,22842
PSU BANK,9162,-10,-0.12%,9172,1.00,9202,5530
PRIVATE BANK,29131,121,0.42%,29010,1.00,29748,23783
FMCG,52009,-37,-0.07%,52047,0.67,58485,49336
CONSUMER DURABLES,38002,254,0.67%,37748,2.75,44426,14089
PHARMA,22256,-33,-0.15%,22290,0.54,23492,19121
HEALTHCARE INDEX,14300,-13,-0.09%,14313,0.54,15144,6482
METAL,12230,100,0.83%,12129,2.75,12509,7690
AUTO,28234,442,1.59%,27791,14.00,29179,19316
SERVICES SECTOR,33706,115,0.34%,33590,1.23,34549,29070
OIL & GAS,12268,13,0.11%,12255,1.50,13607,4632
CHEMICALS,28994,41,0.14%,28953,0.43,31895,25227
COMMODITIES,10025,37,0.38%,9987,0.88,10016,7502
CONSUMPTION,11964,91,0.77%,11873,1.73,12716,10090
PSE,10380,35,0.34%,10345,1.50,10456,7956
REALTY,847,1,0.13%,846,1.00,1049,742
SERVICES SECTOR,33706,115,0.34%,33590,1.23,34549,29070
CHEMICALS,28994,41,0.14%,28953,0.43,31895,25227
,,,,,,Updated Time:,10-Feb 12:00
