Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24120,35,0.15%,24085,1.08,26373,22182
INDIA VIX,12.85,-0.34,-2.54%,13.19,-,28.91,8.72
GIFT-NIFTY,24145,45,0.19%,24100,-,26694,22250
USD/INR,94.16,-0.35,-0.37%,94.52,-,96.96,85.19
GOLD,151145,-2734,-1.78%,153879,-,180779,94951
SILVER,243900,-7907,-3.14%,251807,-,420048,103680
IND 5Y,6.46,-0.02,-0.32%,6.48,-,7.49,5.98
IND 10Y,6.83,-0.03,-0.44%,6.87,-,7.14,6.25
IND 30Y,7.47,-0.05,-0.61%,7.52,-,7.85,6.93
NEXT 50,72348,90,0.13%,72258,1.12,73098,59896
MIDCAP SELECT,14583,7,0.05%,14575,0.92,14770,12046
MIDCAP 50,17694,35,0.20%,17659,1.00,17859,14804
SMALLCAP 50,9249,68,0.74%,9181,1.63,9282,7338
NIFTY 500,23160,50,0.22%,23109,1.31,24144,20385
ALPHA 50,53826,116,0.22%,53710,1.70,0,0
IT,28461,-347,-1.21%,28809,0.25,40301,27078
BANK,57914,329,0.57%,57585,6.00,61764,49954
FINANCIAL SERVICES,26525,121,0.46%,26404,1.86,28562,23373
PSU BANK,8776,63,0.73%,8713,1.40,9918,6730
PRIVATE BANK,28005,111,0.40%,27893,4.00,29748,23957
FMCG,49576,20,0.04%,49556,0.67,58485,45334
CONSUMER DURABLES,37205,-17,-0.05%,37223,1.60,40472,32587
PHARMA,24171,25,0.10%,24146,1.00,25043,21149
HEALTHCARE INDEX,15476,73,0.48%,15403,0.82,16002,13536
METAL,12987,-23,-0.18%,13011,1.11,13931,9025
AUTO,26727,2,0.01%,26724,1.14,29179,23360
SERVICES SECTOR,30743,75,0.25%,30668,1.31,34549,28232
OIL & GAS,11285,-18,-0.16%,11303,0.88,12445,10580
CHEMICALS,29738,100,0.34%,29638,1.22,31895,24851
COMMODITIES,10066,22,0.22%,10044,1.36,10569,8539
CONSUMPTION,11587,32,0.28%,11555,1.00,12716,10298
PSE,10178,60,0.60%,10118,1.22,10839,9168
REALTY,820,6,0.75%,814,1.50,1029,638
SERVICES SECTOR,30743,75,0.25%,30668,1.31,34549,28232
CHEMICALS,29738,100,0.34%,29638,1.22,31895,24851
,,,,,,Updated Time:,18-Jun 13:40
