Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23741,-309,-1.28%,24050,0.16,26373,22182
INDIA VIX,20.72,1.87,9.90%,18.85,-,28.91,8.72
GIFT-NIFTY,23773,-318,-1.32%,24091,-,26694,22250
USD/INR,93.30,0.25,0.27%,93.05,-,95.22,83.76
GOLD,151782,-870,-0.57%,152652,-,180779,90890
SILVER,238618,-4656,-1.91%,243274,-,420048,93273
IND 5Y,6.66,0.14,2.19%,6.52,-,7.49,5.74
IND 10Y,6.96,0.05,0.69%,6.91,-,7.13,6.13
IND 30Y,7.60,0.05,0.73%,7.54,-,7.85,6.74
NEXT 50,67179,-461,-0.68%,67641,0.32,70833,59896
MIDCAP SELECT,13272,-133,-1.00%,13406,0.32,14118,5520
MIDCAP 50,16335,-117,-0.71%,16452,0.39,17572,14783
SMALLCAP 50,8170,-32,-0.39%,8202,0.36,9282,7338
NIFTY 500,22129,-217,-0.97%,22346,0.45,24144,20385
ALPHA 50,49384,-444,-0.89%,49828,0.43,0,0
IT,30687,-343,-1.11%,31030,0.11,40301,28288
BANK,54914,-998,-1.79%,55912,0.00,61764,49954
FINANCIAL SERVICES,25786,-427,-1.63%,26213,0.11,28562,23373
PSU BANK,8582,-195,-2.23%,8778,0.00,9918,6062
PRIVATE BANK,26369,-410,-1.53%,26779,0.00,29748,23957
FMCG,47729,-464,-0.96%,48194,0.25,58485,45334
CONSUMER DURABLES,36251,-212,-0.58%,36464,0.44,44426,14089
PHARMA,22103,-61,-0.28%,22164,0.82,23540,20576
HEALTHCARE INDEX,14173,-21,-0.15%,14194,1.00,15148,6482
METAL,12332,-24,-0.20%,12356,1.50,12509,8256
AUTO,26126,-514,-1.93%,26640,0.25,29179,21272
SERVICES SECTOR,30486,-370,-1.20%,30856,0.43,34549,28232
OIL & GAS,11033,-159,-1.43%,11193,0.36,13607,4632
CHEMICALS,27052,-18,-0.07%,27070,1.00,31895,24851
COMMODITIES,9719,-34,-0.36%,9754,0.76,10078,8201
CONSUMPTION,11113,-105,-0.94%,11219,0.30,12716,10298
PSE,10133,-39,-0.39%,10173,0.43,10544,9160
REALTY,754,-4,-0.62%,759,0.43,1049,638
SERVICES SECTOR,30486,-370,-1.20%,30856,0.43,34549,28232
CHEMICALS,27052,-18,-0.07%,27070,1.00,31895,24851
,,,,,,Updated Time:,13-Apr 11:30
