Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23990,-5,-0.02%,23995,0.85,26373,22182
INDIA VIX,12.61,-0.05,-0.39%,12.66,-,28.91,8.72
GIFT-NIFTY,23988,-53,-0.22%,24042,-,26694,22250
USD/INR,95.69,-0.21,-0.21%,95.90,-,96.96,86.93
GOLD,141860,-1203,-0.84%,143063,-,180779,97899
SILVER,217304,-3869,-1.75%,221173,-,420048,109080
IND 5Y,6.42,-0.01,-0.11%,6.42,-,7.49,6.07
IND 10Y,6.76,-0.01,-0.18%,6.77,-,7.14,6.31
IND 30Y,7.40,-0.01,-0.11%,7.41,-,7.85,7.00
NEXT 50,72231,-365,-0.50%,72596,0.61,73141,59896
MIDCAP SELECT,14589,16,0.11%,14572,1.50,14876,12046
MIDCAP 50,17993,58,0.33%,17935,1.17,18114,14804
SMALLCAP 50,9445,-40,-0.43%,9486,0.43,9677,7338
NIFTY 500,23117,-35,-0.15%,23153,0.48,24144,20385
ALPHA 50,53126,-503,-0.94%,53630,0.52,0,0
IT,30503,1062,3.61%,29441,-,40301,25699
BANK,56912,-174,-0.31%,57087,0.75,61764,49954
FINANCIAL SERVICES,26055,-70,-0.27%,26126,0.54,28562,23373
PSU BANK,8315,-48,-0.58%,8364,0.33,9918,6730
PRIVATE BANK,27341,-51,-0.19%,27393,0.43,29748,23957
FMCG,49383,-181,-0.37%,49564,0.88,58485,45334
CONSUMER DURABLES,38967,-160,-0.41%,39128,0.20,40472,32587
PHARMA,26030,85,0.33%,25945,1.22,26135,21149
HEALTHCARE INDEX,16518,45,0.28%,16472,1.22,16585,13536
METAL,12417,-58,-0.47%,12476,0.36,13931,9086
AUTO,27645,-7,-0.03%,27653,0.67,29179,23378
SERVICES SECTOR,30820,52,0.17%,30768,1.14,34549,28232
OIL & GAS,11046,-32,-0.29%,11079,0.67,12445,10580
CHEMICALS,30096,-330,-1.09%,30427,0.11,31895,24851
COMMODITIES,9737,-68,-0.70%,9806,0.32,10569,8560
CONSUMPTION,11901,11,0.10%,11889,1.23,12716,10298
PSE,9865,-144,-1.45%,10009,0.43,10839,9168
REALTY,915,13,1.45%,901,1.00,974,638
SERVICES SECTOR,30820,52,0.17%,30768,1.14,34549,28232
CHEMICALS,30096,-330,-1.09%,30427,0.11,31895,24851
,,,,,,Updated Time:,28-Jul 10:24
