Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23877,-178,-0.74%,24055,0.17,26373,22182
INDIA VIX,11.49,0.00,2.70%,11.49,-,23.09,10.39
GIFT-NIFTY,23969,-82,-0.34%,24051,-,26694,22250
USD/INR,94.95,0.02,0.02%,94.94,-,96.96,87.63
GOLD,150000,-1729,-1.14%,151729,-,180779,105800
SILVER,232245,-3196,-1.36%,235441,-,420048,123473
IND 5Y,6.60,0.01,0.15%,6.59,-,7.49,6.09
IND 10Y,6.99,0.03,0.42%,6.96,-,7.14,6.44
IND 30Y,7.59,0.04,0.49%,7.55,-,7.85,7.06
NEXT 50,72874,0,-1.19%,72874,0.07,75000,59896
MIDCAP SELECT,14813,0,-1.43%,14813,0.11,15089,12046
MIDCAP 50,18248,0,-1.31%,18248,0.15,18500,14804
SMALLCAP 50,9909,0,-0.28%,9909,0.22,10050,7338
NIFTY 500,23339,0,-0.47%,23339,0.27,24144,20385
ALPHA 50,56678,0,0.00%,56678,0.17,0,0
IT,31496,0,0.97%,31496,0.11,40301,25699
BANK,57409,0,-1.06%,57409,0.00,61764,49954
FINANCIAL SERVICES,26003,0,-1.10%,26003,0.05,28562,23373
PSU BANK,8505,0,-1.20%,8505,0.11,9918,6799
PRIVATE BANK,27762,0,-0.87%,27762,0.00,29748,23957
FMCG,46457,0,0.93%,46457,0.25,57445,45334
CONSUMER DURABLES,39864,0,-1.40%,39864,0.38,40964,32587
PHARMA,26792,0,-1.44%,26792,0.07,27188,21149
HEALTHCARE INDEX,16669,0,-1.60%,16669,0.06,16941,13536
METAL,13189,0,-0.03%,13189,0.17,13931,9572
AUTO,28491,0,-1.21%,28491,0.00,29865,23560
SERVICES SECTOR,30756,0,-0.25%,30756,0.15,34549,28232
OIL & GAS,11142,0,0.34%,11142,0.36,12445,10580
CHEMICALS,30069,0,0.13%,30069,0.29,31895,24851
COMMODITIES,9704,0,0.14%,9704,0.21,10569,8724
CONSUMPTION,11782,0,-0.17%,11782,0.11,12716,10298
PSE,9659,0,-0.46%,9659,0.58,10839,9342
REALTY,891,0,-1.42%,891,0.12,974,638
SERVICES SECTOR,30756,0,-0.25%,30756,0.15,34549,28232
CHEMICALS,30069,0,0.13%,30069,0.29,31895,24851
,,,,,,Updated Time:,02-Sep 09:10
