Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23564,17,0.07%,23547,0.56,26373,22182
INDIA VIX,15.96,-0.23,-1.39%,16.19,-,28.91,8.72
GIFT-NIFTY,23598,-124,-0.52%,23722,-,26694,22250
USD/INR,94.73,-0.25,-0.27%,94.99,-,96.96,85.19
GOLD,154753,-822,-0.53%,155575,-,180779,94951
SILVER,266500,-498,-0.19%,266998,-,420048,99868
IND 5Y,6.89,0.06,0.89%,6.83,-,7.49,5.74
IND 10Y,7.01,0.00,0.07%,7.00,-,7.14,6.13
IND 30Y,7.66,0.02,0.30%,7.64,-,7.85,6.81
NEXT 50,70596,-477,-0.67%,71073,0.25,72442,59896
MIDCAP SELECT,14363,-111,-0.77%,14474,0.25,14770,5520
MIDCAP 50,17381,-109,-0.62%,17490,0.32,17859,14804
SMALLCAP 50,8950,-1,-0.01%,8951,0.75,9282,7338
NIFTY 500,22617,-39,-0.17%,22657,0.56,24144,20385
ALPHA 50,52304,-490,-0.93%,52795,0.32,0,0
IT,29941,861,2.96%,29080,-,40301,27078
BANK,54088,-151,-0.28%,54239,0.17,61764,49954
FINANCIAL SERVICES,25251,-102,-0.41%,25354,0.18,28562,23373
PSU BANK,8114,-42,-0.52%,8156,0.20,9918,6709
PRIVATE BANK,26272,-54,-0.21%,26326,0.25,29748,23957
FMCG,48975,-408,-0.83%,49383,0.07,58485,45334
CONSUMER DURABLES,34649,-294,-0.84%,34943,0.30,44426,14089
PHARMA,24348,2,0.01%,24345,0.82,25043,21149
HEALTHCARE INDEX,15353,-39,-0.25%,15392,0.54,16002,6482
METAL,13449,8,0.06%,13440,1.50,13873,8997
AUTO,26194,-143,-0.55%,26338,0.50,29179,22915
SERVICES SECTOR,29740,55,0.19%,29685,0.50,34549,28232
OIL & GAS,11188,-11,-0.10%,11200,1.00,13607,4632
CHEMICALS,29135,-105,-0.36%,29240,0.58,31895,24851
COMMODITIES,10261,-33,-0.32%,10295,0.43,10569,8526
CONSUMPTION,11226,-34,-0.31%,11261,0.43,12716,10298
PSE,10162,-65,-0.64%,10227,0.33,10839,9168
REALTY,778,-3,-0.49%,782,0.43,1049,638
SERVICES SECTOR,29740,55,0.19%,29685,0.50,34549,28232
CHEMICALS,29135,-105,-0.36%,29240,0.58,31895,24851
,,,,,,Updated Time:,01-Jun 10:00
