Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24195,-130,-0.54%,24326,0.44,26373,22182
INDIA VIX,17.11,0.49,2.96%,16.62,-,28.91,8.72
GIFT-NIFTY,24194,-186,-0.76%,24380,-,26694,22250
USD/INR,94.53,0.30,0.31%,94.24,-,95.44,84.62
GOLD,152604,343,0.23%,152261,-,180779,90890
SILVER,258918,378,0.15%,258540,-,420048,93800
IND 5Y,6.66,0.04,0.56%,6.62,-,7.49,5.74
IND 10Y,6.96,0.03,0.43%,6.93,-,7.13,6.13
IND 30Y,7.53,0.03,0.39%,7.50,-,7.85,6.76
NEXT 50,71801,-51,-0.07%,71852,0.69,72037,59896
MIDCAP SELECT,14557,6,0.04%,14551,1.08,14577,5520
MIDCAP 50,17649,31,0.18%,17617,1.27,17644,14783
SMALLCAP 50,9173,4,0.05%,9168,0.72,9282,7338
NIFTY 500,23145,-68,-0.30%,23214,0.71,24144,20385
ALPHA 50,53024,-182,-0.34%,53207,0.56,0,0
IT,29226,183,0.63%,29043,2.33,40301,28288
BANK,55605,-442,-0.79%,56047,0.17,61764,49954
FINANCIAL SERVICES,26202,-247,-0.93%,26449,0.18,28562,23373
PSU BANK,8594,-42,-0.49%,8636,0.09,9918,6062
PRIVATE BANK,26492,-289,-1.08%,26781,0.25,29748,23957
FMCG,51041,-27,-0.05%,51068,1.33,58485,45334
CONSUMER DURABLES,36927,-131,-0.35%,37058,0.18,44426,14089
PHARMA,24193,57,0.24%,24135,1.50,24268,20576
HEALTHCARE INDEX,15459,68,0.44%,15391,1.71,15456,6482
METAL,13068,-96,-0.73%,13165,0.15,13256,8256
AUTO,27261,-78,-0.29%,27339,0.56,29179,22220
SERVICES SECTOR,30477,-182,-0.60%,30660,0.45,34549,28232
OIL & GAS,11622,-86,-0.73%,11708,0.36,13607,4632
CHEMICALS,29657,80,0.27%,29577,0.82,31895,24851
COMMODITIES,10371,-61,-0.59%,10432,0.43,10491,8201
CONSUMPTION,11608,-10,-0.09%,11618,0.75,12716,10298
PSE,10745,-19,-0.18%,10764,0.82,10839,9160
REALTY,824,-3,-0.42%,827,0.25,1049,638
SERVICES SECTOR,30477,-182,-0.60%,30660,0.45,34549,28232
CHEMICALS,29657,80,0.27%,29577,0.82,31895,24851
,,,,,,Updated Time:,08-May 10:18
