Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23849,-323,-1.34%,24173,0.16,26373,22182
INDIA VIX,19.76,1.17,6.30%,18.59,-,28.91,8.72
GIFT-NIFTY,23863,-294,-1.22%,24157,-,26694,22250
USD/INR,94.27,0.19,0.20%,94.08,-,95.22,83.76
GOLD,151700,-61,-0.04%,151761,-,180779,90890
SILVER,239700,-1813,-0.75%,241513,-,420048,93273
IND 5Y,6.72,0.06,0.93%,6.66,-,7.49,5.74
IND 10Y,6.97,0.02,0.33%,6.95,-,7.13,6.13
IND 30Y,7.57,0.04,0.56%,7.53,-,7.85,6.76
NEXT 50,69467,-942,-1.34%,70410,0.14,71536,59896
MIDCAP SELECT,13671,-176,-1.28%,13848,0.09,14118,5520
MIDCAP 50,16693,-242,-1.43%,16936,0.11,17572,14783
SMALLCAP 50,8557,-76,-0.88%,8633,0.28,9282,7338
NIFTY 500,22506,-304,-1.34%,22810,0.18,24144,20385
ALPHA 50,50698,-399,-0.78%,51097,0.19,0,0
IT,28479,-1644,-5.46%,30124,0.11,40301,28288
BANK,55831,-473,-0.84%,56305,0.08,61764,49954
FINANCIAL SERVICES,26033,-213,-0.81%,26247,0.05,28562,23373
PSU BANK,8734,-89,-1.01%,8824,0.09,9918,6062
PRIVATE BANK,26636,-208,-0.78%,26845,0.11,29748,23957
FMCG,50628,-512,-1.00%,51140,0.67,58485,45334
CONSUMER DURABLES,36984,-315,-0.85%,37299,0.30,44426,14089
PHARMA,22657,-328,-1.43%,22986,0.11,23540,20576
HEALTHCARE INDEX,14610,-180,-1.22%,14790,0.11,15148,6482
METAL,12710,-75,-0.59%,12786,0.50,12986,8256
AUTO,25609,-218,-0.85%,25828,0.15,29179,21885
SERVICES SECTOR,30380,-501,-1.62%,30882,0.07,34549,28232
OIL & GAS,11313,-101,-0.88%,11414,0.25,13607,4632
CHEMICALS,27857,-260,-0.93%,28118,0.43,31895,24851
COMMODITIES,10071,-74,-0.73%,10145,0.36,10236,8201
CONSUMPTION,11306,-118,-1.04%,11424,0.30,12716,10298
PSE,10556,-93,-0.88%,10649,0.18,10716,9160
REALTY,776,-11,-1.52%,788,0.00,1049,638
SERVICES SECTOR,30380,-501,-1.62%,30882,0.07,34549,28232
CHEMICALS,27857,-260,-0.93%,28118,0.43,31895,24851
,,,,,,Updated Time:,24-Apr 14:00
