Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24538,-327,-1.32%,24865,0.11,26373,21743
INDIA VIX,21.21,4.08,23.78%,17.13,-,23.19,8.72
GIFT-NIFTY,24633,273,1.12%,24360,-,26694,21829
USD/INR,92.28,0.27,0.30%,92.01,-,92.30,83.76
GOLD,163255,2147,1.33%,161108,-,180779,85309
SILVER,272999,7681,2.90%,265318,-,420048,86223
IND 5Y,6.36,0.05,0.84%,6.31,-,7.49,5.74
IND 10Y,6.71,0.03,0.51%,6.68,-,6.78,6.13
IND 30Y,7.43,0.07,0.94%,7.36,-,7.51,6.74
NEXT 50,66896,-1753,-2.55%,68650,0.06,70833,57250
MIDCAP SELECT,13060,-229,-1.73%,13289,0.14,14118,5520
MIDCAP 50,16226,-293,-1.78%,16520,0.14,17572,13269
SMALLCAP 50,8006,-161,-1.97%,8167,0.19,9282,6776
NIFTY 500,22453,-382,-1.67%,22835,0.12,24144,19519
ALPHA 50,48737,-1242,-2.49%,49979,0.09,0,0
IT,30389,116,0.38%,30272,1.50,40301,29875
BANK,58883,-956,-1.60%,59839,0.00,61764,47702
FINANCIAL SERVICES,27083,-480,-1.74%,27564,0.00,28562,22934
PSU BANK,9346,-293,-3.04%,9639,0.00,9918,5729
PRIVATE BANK,28004,-353,-1.25%,28357,0.11,29748,23783
FMCG,50044,-707,-1.39%,50751,0.25,58485,49336
CONSUMER DURABLES,36092,-685,-1.86%,36778,0.07,44426,14089
PHARMA,22708,-247,-1.08%,22956,0.18,23492,19121
HEALTHCARE INDEX,14666,-190,-1.28%,14857,0.18,15148,6482
METAL,11783,-486,-3.96%,12269,0.07,12509,7690
AUTO,26870,-669,-2.43%,27540,0.00,29179,19316
SERVICES SECTOR,31685,-289,-0.90%,31975,0.15,34549,29070
OIL & GAS,11655,-345,-2.88%,12001,0.07,13607,4632
CHEMICALS,27049,-336,-1.23%,27386,0.12,31895,25227
COMMODITIES,9588,-261,-2.65%,9849,0.12,10078,7601
CONSUMPTION,11211,-141,-1.24%,11352,0.11,12716,10159
PSE,10113,-241,-2.33%,10354,0.11,10544,8415
REALTY,743,-24,-3.22%,768,0.00,1049,742
SERVICES SECTOR,31685,-289,-0.90%,31975,0.15,34549,29070
CHEMICALS,27049,-336,-1.23%,27386,0.12,31895,25227
,,,,,,Updated Time:,04-Mar 14:40
