Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25888.5,-138.8,-0.53%,26027.3,0.28,26325.8,21743.65
INDIA VIX,10.3,0.05,0.48%,10.25,-,23.19,9.4
GIFT-NIFTY,25962,-128.50,-0.49%,26090.50,-,26565,21827
USD/INR,90.81,0.06,0.07%,90.75,-,90.87,83.76
GOLD,133854,-276,-0.21%,134130,-,135496,75459
SILVER,196110,-1791,-0.90%,197901,-,201615,86223
IND 5Y,6.33,0.00,0.08%,6.32,-,6.84,5.74
IND 10Y,6.59,0.00,0.02%,6.59,-,6.87,6.13
IND 30Y,7.31,0.01,0.10%,7.30,-,7.41,6.74
NEXT 50,68364.55,-257.9,-0.38%,68622.45,0.35,70956.25,56192.45
MIDCAP SELECT,13752.2,-110.4,-0.8%,13862.6,0.19,14118.4,5520.25
MIDCAP 50,17147.55,-115.15,-0.67%,17262.7,0.22,17498.55,13269.65
SMALLCAP 50,8456.55,-59.15,-0.69%,8515.7,0.25,9282.7,6776.05
NIFTY 500,23599.3,-125.9,-0.53%,23725.2,0.30,24035,19519.85
ALPHA 50,49951.15,-376.05,-0.75%,50327.2,0.22,0,0
IT,38032.1,-354.15,-0.92%,38386.25,0.00,45647.3,30918.95
BANK,59106.5,-355.3,-0.6%,59461.8,0.00,60114.3,47702.9
FINANCIAL SERVICES,27442.6,-160.55,-0.58%,27603.15,0.33,28065.5,22320.85
PSU BANK,8230.2,-55.55,-0.67%,8285.75,0.00,8665.7,5530.35
PRIVATE BANK,28537.45,-280.8,-0.97%,28818.25,0.00,28960.6,23508.05
FMCG,55071.95,203.55,0.37%,54868.4,4.00,59302.55,50199.35
CONSUMER DURABLES,36987.5,-34.25,-0.09%,37021.75,0.36,44426.55,14089.55
PHARMA,22602.7,-116.7,-0.51%,22719.4,0.25,23604.45,19121.1
HEALTHCARE INDEX,14651.45,-59.75,-0.41%,14711.2,0.25,15112.5,6482.8
METAL,10450.05,-103.1,-0.98%,10553.15,0.15,10837.45,7690.2
AUTO,27484.35,-83.75,-0.3%,27568.1,0.25,28099.65,19316.65
SERVICES SECTOR,33576.65,-181.25,-0.54%,33757.9,0.25,34216.65,29070.85
OIL & GAS,11857.7,-90.95,-0.76%,11948.65,0.00,13607.2,4632.7
CHEMICALS,28603.65,-81.1,-0.28%,28684.75,0.43,31895.45,25227.25
COMMODITIES,9211.8,-65.6,-0.71%,9277.4,0.20,9530.35,7502.95
CONSUMPTION,12200.9,-4.15,-0.03%,12205.05,1.31,12716.2,10090.65
PSE,9492.4,-74.9,-0.78%,9567.3,0.00,10225.55,7956.45
,,,,,,Updated Time:,16-Dec 10:10
