Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26178,6,0.02%,26172,2.12,26325,21743
INDIA VIX,9.48,-0.20,-2.06%,9.68,-,23.19,8.86
GIFT-NIFTY,26219,8,0.03%,26211,-,26565,21827
USD/INR,89.65,0.09,0.10%,89.56,-,91.08,83.76
GOLD,138028,1284,0.94%,136744,-,138381,76018
SILVER,215361,2489,1.17%,212872,-,216596,86223
IND 5Y,6.47,0.03,0.53%,6.43,-,6.84,5.74
IND 10Y,6.69,0.02,0.34%,6.67,-,6.87,6.13
IND 30Y,7.39,0.03,0.45%,7.36,-,7.41,6.74
NEXT 50,69125,282,0.41%,68842,1.27,70551,56192
MIDCAP SELECT,13935,-36,-0.26%,13971,0.92,14118,5520
MIDCAP 50,17375,-22,-0.13%,17397,0.96,17498,13269
SMALLCAP 50,8617,5,0.07%,8611,0.92,9282,6776
NIFTY 500,23886,18,0.08%,23867,1.15,24035,19519
ALPHA 50,50982,-168,-0.33%,51151,0.61,0,0
IT,39146,-341,-0.87%,39488,0.25,44798,30918
BANK,59313,9,0.02%,59304,0.71,60114,47702
FINANCIAL SERVICES,27562,82,0.30%,27479,3.00,28065,22320
PSU BANK,8374,-2,-0.03%,8376,0.50,8665,5530
PRIVATE BANK,28536,26,0.09%,28510,1.00,28960,23508
FMCG,55208,146,0.27%,55062,1.60,59302,50199
CONSUMER DURABLES,36876,-82,-0.22%,36959,0.36,44426,14089
PHARMA,22966,38,0.17%,22927,1.50,23604,19121
HEALTHCARE INDEX,14829,5,0.04%,14824,1.50,15112,6482
METAL,10741,72,0.68%,10669,-,10837,7690
AUTO,27835,-50,-0.18%,27885,0.25,28099,19316
SERVICES SECTOR,33940,-27,-0.08%,33967,1.50,34216,29070
OIL & GAS,12079,30,0.26%,12049,1.50,13607,4632
CHEMICALS,28982,9,0.03%,28972,1.50,31895,25227
COMMODITIES,9347,60,0.65%,9287,5.00,9530,7502
CONSUMPTION,12270,-12,-0.10%,12283,1.31,12716,10090
PSE,9740,101,1.06%,9639,19.00,10225,7956
,,,,,,Updated Time:,23-Dec 11:00
