Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22649,-64,-0.28%,22713,0.32,26373,21743
INDIA VIX,26.08,0.56,2.19%,25.52,-,28.91,8.72
GIFT-NIFTY,22725,83,0.37%,22642,-,26694,22250
USD/INR,92.83,0.16,0.17%,92.67,-,95.22,83.76
GOLD,148683,-997,-0.67%,149680,-,180779,87353
SILVER,230700,-1795,-0.77%,232495,-,420048,88370
IND 5Y,6.86,0.02,0.26%,6.84,-,7.49,5.74
IND 10Y,7.12,-0.01,-0.13%,7.13,-,7.13,6.13
IND 30Y,7.82,0.16,2.02%,7.66,-,7.85,6.74
NEXT 50,61780,-177,-0.29%,61957,0.35,70833,57250
MIDCAP SELECT,12282,-111,-0.90%,12394,0.04,14118,5520
MIDCAP 50,15129,-140,-0.92%,15270,0.09,17572,13269
SMALLCAP 50,7554,-71,-0.94%,7625,0.14,9282,6776
NIFTY 500,20840,-97,-0.47%,20938,0.16,24144,19519
ALPHA 50,45325,-214,-0.47%,45540,0.28,0,0
IT,30668,227,0.75%,30441,4.00,40301,28288
BANK,51265,-283,-0.55%,51548,0.17,61764,49156
FINANCIAL SERVICES,23925,-116,-0.48%,24041,0.05,28562,23373
PSU BANK,8119,-14,-0.18%,8134,0.09,9918,5904
PRIVATE BANK,24522,-143,-0.58%,24665,0.25,29748,23957
FMCG,46183,-48,-0.10%,46232,0.25,58485,45334
CONSUMER DURABLES,33150,-194,-0.58%,33345,0.30,44426,14089
PHARMA,21548,-260,-1.19%,21808,0.00,23540,19121
HEALTHCARE INDEX,13782,-151,-1.09%,13934,0.00,15148,6482
METAL,11427,-29,-0.26%,11456,0.50,12509,7690
AUTO,23959,-130,-0.54%,24089,0.25,29179,19316
SERVICES SECTOR,28923,-55,-0.19%,28979,0.36,34549,28232
OIL & GAS,10718,-123,-1.14%,10842,0.00,13607,4632
CHEMICALS,25375,-202,-0.79%,25578,0.18,31895,24851
COMMODITIES,9181,-35,-0.38%,9216,0.25,10078,7601
CONSUMPTION,10510,-16,-0.16%,10527,0.30,12716,10159
PSE,9624,-42,-0.43%,9666,0.18,10544,8457
REALTY,666,-6,-0.91%,672,0.11,1049,638
SERVICES SECTOR,28923,-55,-0.19%,28979,0.36,34549,28232
CHEMICALS,25375,-202,-0.79%,25578,0.18,31895,24851
,,,,,,Updated Time:,06-Apr 09:20
