Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25788,-29,-0.11%,25818,0.69,26325,21743
INDIA VIX,9.73,-0.11,-1.11%,9.84,-,23.19,9.40
GIFT-NIFTY,25860,-30,-0.12%,25890,-,26565,21827
USD/INR,90.27,-0.10,-0.12%,90.37,-,91.08,83.76
GOLD,134289,-605,-0.45%,134894,-,135496,75651
SILVER,205386,-2049,-0.99%,207435,-,207833,86223
IND 5Y,6.32,0.00,0.06%,6.31,-,6.84,5.74
IND 10Y,6.59,-0.01,-0.09%,6.60,-,6.87,6.13
IND 30Y,7.32,-0.00,-0.07%,7.32,-,7.41,6.74
NEXT 50,67644,-432,-0.63%,68076,0.28,70956,56192
MIDCAP SELECT,13693,41,0.30%,13652,0.79,14118,5520
MIDCAP 50,17030,23,0.14%,17006,0.69,17498,13269
SMALLCAP 50,8377,-7,-0.09%,8385,0.56,9282,6776
NIFTY 500,23448,-47,-0.20%,23496,0.44,24035,19519
ALPHA 50,49609,21,0.04%,49588,0.79,0,0
IT,38455,283,0.74%,38172,2.33,45647,30918
BANK,58930,3,0.01%,58926,0.71,60114,47702
FINANCIAL SERVICES,27272,20,0.07%,27251,1.71,28065,22320
PSU BANK,8308,-9,-0.11%,8318,0.38,8665,5530
PRIVATE BANK,28335,-2,-0.01%,28338,0.67,28960,23508
FMCG,54473,-130,-0.24%,54603,0.75,59302,50199
CONSUMER DURABLES,36869,3,0.01%,36866,0.67,44426,14089
PHARMA,22493,-118,-0.52%,22612,1.00,23604,19121
HEALTHCARE INDEX,14517,-49,-0.34%,14566,1.00,15112,6482
METAL,10491,1,0.01%,10490,1.14,10837,7690
AUTO,27239,-250,-0.91%,27489,0.07,28099,19316
SERVICES SECTOR,33479,43,0.13%,33436,0.93,34216,29070
OIL & GAS,11832,-51,-0.44%,11884,0.50,13607,4632
CHEMICALS,28074,-183,-0.65%,28258,0.11,31895,25227
COMMODITIES,9149,-47,-0.51%,9196,0.30,9530,7502
CONSUMPTION,12079,-57,-0.48%,12136,0.30,12716,10090
PSE,9398,-76,-0.80%,9474,0.33,10225,7956
,,,,,,Updated Time:,18-Dec 14:30
