Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24183,155,0.65%,24028,1.94,26373,21743
INDIA VIX,19.93,-3.43,-14.71%,23.36,-,24.49,8.72
GIFT-NIFTY,24244,229,0.95%,24015,-,26694,21829
USD/INR,91.96,-0.15,-0.16%,92.11,-,92.36,83.76
GOLD,162090,1791,1.12%,160299,-,180779,85826
SILVER,277149,9989,3.74%,267160,-,420048,86223
IND 5Y,6.36,-0.04,-0.56%,6.40,-,7.49,5.74
IND 10Y,6.68,-0.04,-0.64%,6.72,-,6.78,6.13
IND 30Y,7.43,-0.03,-0.46%,7.46,-,7.52,6.74
NEXT 50,66962,892,1.35%,66070,4.56,70833,57250
MIDCAP SELECT,13118,175,1.36%,12942,2.57,14118,5520
MIDCAP 50,16192,187,1.17%,16005,2.57,17572,13269
SMALLCAP 50,8054,128,1.62%,7926,6.14,9282,6776
NIFTY 500,22263,207,0.94%,22056,3.77,24144,19519
ALPHA 50,49047,877,1.82%,48170,5.25,0,0
IT,29841,-320,-1.06%,30162,0.25,40301,29533
BANK,56818,799,1.43%,56019,13.00,61764,48196
FINANCIAL SERVICES,26479,439,1.69%,26039,9.00,28562,23305
PSU BANK,8936,117,1.33%,8819,-,9918,5756
PRIVATE BANK,27085,428,1.61%,26657,9.00,29748,24020
FMCG,49492,300,0.61%,49192,6.00,58485,48740
CONSUMER DURABLES,36158,663,1.87%,35495,14.00,44426,14089
PHARMA,23263,329,1.44%,22933,9.00,23492,19121
HEALTHCARE INDEX,14943,171,1.16%,14772,5.67,15148,6482
METAL,11818,129,1.11%,11688,6.50,12509,7690
AUTO,26456,490,1.89%,25965,14.00,29179,19316
SERVICES SECTOR,30964,259,0.85%,30705,1.50,34549,29070
OIL & GAS,11466,-41,-0.36%,11507,1.00,13607,4632
CHEMICALS,27158,285,1.06%,26873,3.00,31895,25227
COMMODITIES,9581,67,0.71%,9514,2.00,10078,7601
CONSUMPTION,11074,102,0.93%,10972,3.29,12716,10159
PSE,10109,28,0.29%,10080,1.00,10544,8457
REALTY,743,10,1.40%,732,-,1049,714
SERVICES SECTOR,30964,259,0.85%,30705,1.50,34549,29070
CHEMICALS,27158,285,1.06%,26873,3.00,31895,25227
,,,,,,Updated Time:,10-Mar 12:20
