Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24596,-169,-0.68%,24765,0.67,26373,21743
INDIA VIX,18.89,1.03,5.75%,17.86,-,23.19,8.72
GIFT-NIFTY,24672,-124,-0.50%,24796,-,26694,21829
USD/INR,91.67,-0.06,-0.07%,91.74,-,92.30,83.76
GOLD,160450,777,0.49%,159673,-,180779,85309
SILVER,266380,4189,1.60%,262191,-,420048,86223
IND 5Y,6.36,0.02,0.38%,6.33,-,7.49,5.74
IND 10Y,6.67,0.03,0.50%,6.64,-,6.78,6.13
IND 30Y,7.44,0.03,0.45%,7.41,-,7.51,6.74
NEXT 50,67779,56,0.08%,67722,0.92,70833,57250
MIDCAP SELECT,13258,-2,-0.02%,13260,1.08,14118,5520
MIDCAP 50,16401,-40,-0.24%,16441,0.79,17572,13269
SMALLCAP 50,8131,-7,-0.09%,8139,0.69,9282,6776
NIFTY 500,22605,-92,-0.41%,22697,0.87,24144,19519
ALPHA 50,49427,-107,-0.22%,49534,0.43,0,0
IT,30163,36,0.12%,30126,0.67,40301,29823
BANK,58258,-796,-1.35%,59055,0.27,61764,47702
FINANCIAL SERVICES,26841,-394,-1.45%,27235,0.18,28562,22934
PSU BANK,9281,-91,-0.97%,9372,0.09,9918,5729
PRIVATE BANK,27636,-417,-1.49%,28054,0.25,29748,23783
FMCG,50116,116,0.23%,50000,2.00,58485,49336
CONSUMER DURABLES,36739,-12,-0.03%,36752,1.50,44426,14089
PHARMA,23053,47,0.21%,23005,1.00,23492,19121
HEALTHCARE INDEX,14825,-27,-0.19%,14853,0.67,15148,6482
METAL,12098,49,0.41%,12049,0.88,12509,7690
AUTO,27261,-105,-0.38%,27366,0.67,29179,19316
SERVICES SECTOR,31405,-400,-1.26%,31806,0.43,34549,29070
OIL & GAS,11859,47,0.40%,11812,2.00,13607,4632
CHEMICALS,27604,198,0.72%,27406,1.50,31895,25227
COMMODITIES,9802,39,0.40%,9763,1.14,10078,7601
CONSUMPTION,11248,-61,-0.54%,11310,0.67,12716,10159
PSE,10377,62,0.60%,10315,2.33,10544,8415
REALTY,743,-14,-1.88%,757,0.25,1049,734
SERVICES SECTOR,31405,-400,-1.26%,31806,0.43,34549,29070
CHEMICALS,27604,198,0.72%,27406,1.50,31895,25227
,,,,,,Updated Time:,06-Mar 13:20
