Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25793.95,-66.15,-0.26%,25860.1,0.66,26325.8,21743.65
INDIA VIX,10.07,0.01,0.09%,10.06,-,23.19,9.4
GIFT-NIFTY,25868,-47.50,-0.18%,25915.50,-,26565,21827
USD/INR,90.36,-0.55,-0.60%,90.91,-,91.08,83.76
GOLD,134300,-109,-0.08%,134409,-,135496,75459
SILVER,204306,6551,3.31%,197755,-,206111,86223
IND 5Y,6.30,-0.01,-0.19%,6.32,-,6.84,5.74
IND 10Y,6.57,-0.00,-0.05%,6.57,-,6.87,6.13
IND 30Y,7.30,0.02,0.22%,7.28,-,7.41,6.74
NEXT 50,68139.9,-197.3,-0.29%,68337.2,0.39,70956.25,56192.45
MIDCAP SELECT,13660.45,-87.55,-0.64%,13748,0.39,14118.4,5520.25
MIDCAP 50,17016.3,-98.2,-0.57%,17114.5,0.35,17498.55,13269.65
SMALLCAP 50,8404.9,-44.7,-0.53%,8449.6,0.43,9282.7,6776.05
NIFTY 500,23493.45,-76.7,-0.33%,23570.15,0.42,24035,19519.85
ALPHA 50,49686.1,-215.7,-0.43%,49901.8,0.44,0,0
IT,38140.25,77.75,0.2%,38062.5,0.67,45647.3,30918.95
BANK,58911.3,-123.3,-0.21%,59034.6,2.00,60114.3,47702.9
FINANCIAL SERVICES,27239,-146.55,-0.54%,27385.55,0.27,28065.5,22320.85
PSU BANK,8315.1,103.1,1.26%,8212,2.00,8665.7,5530.35
PRIVATE BANK,28351.4,-113.65,-0.4%,28465.05,0.67,28960.6,23508.05
FMCG,54573.4,-290.05,-0.53%,54863.45,0.15,59302.55,50199.35
CONSUMER DURABLES,36852.1,-371.55,-1%,37223.65,0.50,44426.55,14089.55
PHARMA,22579.55,-11.95,-0.05%,22591.5,0.82,23604.45,19121.1
HEALTHCARE INDEX,14562.05,-63.25,-0.43%,14625.3,0.67,15112.5,6482.8
METAL,10496.65,32.3,0.31%,10464.35,1.50,10837.45,7690.2
AUTO,27455.05,-87.15,-0.32%,27542.2,0.67,28099.65,19316.65
SERVICES SECTOR,33426.3,-94.85,-0.28%,33521.15,0.71,34216.65,29070.85
OIL & GAS,11881.25,24.45,0.21%,11856.8,2.75,13607.2,4632.7
CHEMICALS,28199.25,-261.8,-0.92%,28461.05,0.11,31895.45,25227.25
COMMODITIES,9191.6,-4.25,-0.05%,9195.85,0.61,9530.35,7502.95
CONSUMPTION,12131.55,-61.4,-0.5%,12192.95,0.36,12716.2,10090.65
PSE,9475.6,-7.15,-0.08%,9482.75,0.67,10225.55,7956.45
,,,,,,Updated Time:,17-Dec 12:50
