Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22611,-503,-2.18%,23114,0.16,26373,21743
INDIA VIX,26.73,3.92,17.18%,22.81,-,27.17,8.72
GIFT-NIFTY,22604,-529,-2.29%,23133,-,26694,21829
USD/INR,93.90,0.25,0.27%,93.65,-,93.95,83.76
GOLD,134013,-10479,-7.25%,144492,-,180779,86710
SILVER,209420,-17352,-7.65%,226772,-,420048,86223
IND 5Y,6.57,0.12,1.80%,6.46,-,7.49,5.74
IND 10Y,6.84,0.11,1.57%,6.74,-,6.84,6.13
IND 30Y,7.62,0.10,1.40%,7.51,-,7.62,6.74
NEXT 50,61598,-2263,-3.54%,63862,0.00,70833,57250
MIDCAP SELECT,12244,-381,-3.02%,12625,0.09,14118,5520
MIDCAP 50,15068,-504,-3.24%,15572,0.04,17572,13269
SMALLCAP 50,7413,-269,-3.51%,7683,0.02,9282,6776
NIFTY 500,20746,-581,-2.73%,21327,0.04,24144,19519
ALPHA 50,44962,-1746,-3.74%,46708,0.00,0,0
IT,29227,27,0.10%,29199,1.50,40301,28288
BANK,51926,-1500,-2.81%,53427,0.00,61764,49156
FINANCIAL SERVICES,24097,-683,-2.76%,24781,0.00,28562,23546
PSU BANK,8326,-257,-3.00%,8584,0.00,9918,5904
PRIVATE BANK,24637,-629,-2.49%,25267,0.00,29748,24399
FMCG,46196,-811,-1.73%,47007,0.15,58485,46740
CONSUMER DURABLES,33070,-1669,-4.81%,34740,0.00,44426,14089
PHARMA,22179,-361,-1.60%,22540,0.00,23540,19121
HEALTHCARE INDEX,14128,-255,-1.77%,14383,0.00,15148,6482
METAL,10894,-518,-4.54%,11412,0.00,12509,7690
AUTO,24024,-690,-2.80%,24715,0.00,29179,19316
SERVICES SECTOR,28840,-635,-2.15%,29475,0.20,34549,29070
OIL & GAS,10772,-262,-2.38%,11034,0.07,13607,4632
CHEMICALS,25096,-857,-3.30%,25953,0.00,31895,25227
COMMODITIES,9074,-315,-3.36%,9390,0.03,10078,7601
CONSUMPTION,10381,-289,-2.72%,10671,0.03,12716,10159
PSE,9608,-273,-2.77%,9882,0.11,10544,8457
REALTY,667,-29,-4.19%,696,0.00,1049,685
SERVICES SECTOR,28840,-635,-2.15%,29475,0.20,34549,29070
CHEMICALS,25096,-857,-3.30%,25953,0.00,31895,25227
,,,,,,Updated Time:,23-Mar 14:10
