Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24604,221,0.91%,24383,4.00,26373,22182
INDIA VIX,12.01,0.25,2.19%,11.76,-,28.91,8.72
GIFT-NIFTY,24682,234,0.96%,24448,-,26694,22250
USD/INR,95.25,-0.13,-0.13%,95.38,-,96.96,86.93
GOLD,143850,474,0.33%,143376,-,180779,98516
SILVER,218300,1102,0.51%,217198,-,420048,110281
IND 5Y,6.43,-0.02,-0.33%,6.45,-,7.49,6.07
IND 10Y,6.84,0.00,0.06%,6.83,-,7.14,6.31
IND 30Y,7.47,0.01,0.12%,7.47,-,7.85,7.00
NEXT 50,74403,752,1.02%,73651,4.00,73804,59896
MIDCAP SELECT,14898,114,0.77%,14784,2.57,14876,12046
MIDCAP 50,18241,136,0.75%,18105,2.85,18143,14804
SMALLCAP 50,9773,129,1.34%,9644,5.25,9677,7338
NIFTY 500,23696,235,1.01%,23460,5.57,24144,20385
ALPHA 50,54638,402,0.74%,54236,2.85,0,0
IT,31341,632,2.06%,30708,4.00,40301,25699
BANK,57771,506,0.88%,57264,6.00,61764,49954
FINANCIAL SERVICES,26855,261,0.98%,26594,3.00,28562,23373
PSU BANK,8500,133,1.59%,8367,-,9918,6730
PRIVATE BANK,27738,215,0.78%,27522,9.00,29748,23957
FMCG,49761,640,1.30%,49121,-,58485,45334
CONSUMER DURABLES,40337,265,0.66%,40072,5.50,40472,32587
PHARMA,26651,116,0.44%,26534,1.50,26734,21149
HEALTHCARE INDEX,16809,53,0.32%,16755,1.22,16875,13536
METAL,12859,140,1.10%,12719,14.00,13931,9127
AUTO,28977,233,0.81%,28744,6.50,29179,23439
SERVICES SECTOR,31567,299,0.96%,31268,4.00,34549,28232
OIL & GAS,11277,29,0.27%,11247,2.50,12445,10580
CHEMICALS,30500,403,1.34%,30096,-,31895,24851
COMMODITIES,9933,72,0.73%,9861,4.00,10569,8560
CONSUMPTION,12172,91,0.75%,12081,5.00,12716,10298
PSE,9950,9,0.09%,9941,1.22,10839,9168
REALTY,907,6,0.67%,901,4.00,974,638
SERVICES SECTOR,31567,299,0.96%,31268,4.00,34549,28232
CHEMICALS,30500,403,1.34%,30096,-,31895,24851
,,,,,,Updated Time:,03-Aug 12:30
