Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24121,29,0.12%,24092,1.27,26373,22182
INDIA VIX,17.76,-0.62,-3.34%,18.38,-,28.91,8.72
GIFT-NIFTY,24120,4,0.02%,24116,-,26694,22250
USD/INR,94.45,0.28,0.30%,94.17,-,95.22,83.76
GOLD,151597,-124,-0.08%,151721,-,180779,90890
SILVER,240467,-1357,-0.56%,241824,-,420048,93273
IND 5Y,6.71,0.03,0.45%,6.68,-,7.49,5.74
IND 10Y,6.97,0.02,0.33%,6.94,-,7.13,6.13
IND 30Y,7.54,0.01,0.19%,7.52,-,7.85,6.76
NEXT 50,70819,20,0.03%,70798,1.17,71536,59896
MIDCAP SELECT,13964,32,0.23%,13932,0.71,14118,5520
MIDCAP 50,17017,21,0.12%,16996,0.81,17572,14783
SMALLCAP 50,8817,68,0.79%,8749,1.50,9282,7338
NIFTY 500,22855,33,0.15%,22821,1.10,24144,20385
ALPHA 50,51342,49,0.10%,51292,1.38,0,0
IT,29048,-110,-0.38%,29159,0.67,40301,28288
BANK,56010,-254,-0.45%,56264,0.18,61764,49954
FINANCIAL SERVICES,26177,12,0.05%,26164,1.00,28562,23373
PSU BANK,8736,-116,-1.32%,8853,0.00,9918,6062
PRIVATE BANK,26726,-1,0.00%,26727,0.80,29748,23957
FMCG,50996,-49,-0.10%,51046,0.36,58485,45334
CONSUMER DURABLES,38196,177,0.47%,38019,2.25,44426,14089
PHARMA,23183,12,0.05%,23171,1.00,23540,20576
HEALTHCARE INDEX,14930,8,0.06%,14921,1.22,15148,6482
METAL,13064,83,0.64%,12980,2.75,13033,8256
AUTO,26160,107,0.41%,26053,1.14,29179,22198
SERVICES SECTOR,30614,-27,-0.09%,30642,0.88,34549,28232
OIL & GAS,11589,81,0.71%,11508,2.00,13607,4632
CHEMICALS,28250,92,0.33%,28158,1.71,31895,24851
COMMODITIES,10343,70,0.68%,10273,2.00,10296,8201
CONSUMPTION,11457,12,0.11%,11445,0.88,12716,10298
PSE,10786,97,0.91%,10689,3.00,10726,9160
REALTY,793,-4,-0.51%,797,0.67,1049,638
SERVICES SECTOR,30614,-27,-0.09%,30642,0.88,34549,28232
CHEMICALS,28250,92,0.33%,28158,1.71,31895,24851
,,,,,,Updated Time:,28-Apr 09:50
