Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23584,36,0.16%,23547,0.79,26373,22182
INDIA VIX,16.01,-0.18,-1.11%,16.19,-,28.91,8.72
GIFT-NIFTY,23615,-107,-0.45%,23722,-,26694,22250
USD/INR,94.77,-0.22,-0.23%,94.99,-,96.96,85.19
GOLD,154798,-777,-0.50%,155575,-,180779,94951
SILVER,266432,-566,-0.21%,266998,-,420048,99868
IND 5Y,6.89,0.06,0.89%,6.83,-,7.49,5.74
IND 10Y,7.01,0.01,0.10%,7.00,-,7.14,6.13
IND 30Y,7.66,0.02,0.30%,7.64,-,7.85,6.81
NEXT 50,70745,-327,-0.46%,71073,0.32,72442,59896
MIDCAP SELECT,14383,-91,-0.63%,14474,0.25,14770,5520
MIDCAP 50,17405,-85,-0.49%,17490,0.32,17859,14804
SMALLCAP 50,8958,7,0.08%,8951,0.88,9282,7338
NIFTY 500,22646,-11,-0.05%,22657,0.66,24144,20385
ALPHA 50,52403,-391,-0.74%,52795,0.43,0,0
IT,29928,848,2.92%,29080,-,40301,27078
BANK,54220,-19,-0.04%,54239,0.56,61764,49954
FINANCIAL SERVICES,25291,-62,-0.24%,25354,0.54,28562,23373
PSU BANK,8130,-25,-0.31%,8156,0.71,9918,6709
PRIVATE BANK,26332,5,0.02%,26326,0.67,29748,23957
FMCG,48953,-430,-0.87%,49383,0.07,58485,45334
CONSUMER DURABLES,34712,-230,-0.66%,34943,0.44,44426,14089
PHARMA,24297,-48,-0.20%,24345,0.43,25043,21149
HEALTHCARE INDEX,15333,-59,-0.39%,15392,0.33,16002,6482
METAL,13473,32,0.24%,13440,2.75,13873,8997
AUTO,26245,-92,-0.35%,26338,0.88,29179,22915
SERVICES SECTOR,29767,82,0.28%,29685,0.76,34549,28232
OIL & GAS,11208,8,0.08%,11200,1.14,13607,4632
CHEMICALS,29211,-29,-0.10%,29240,0.67,31895,24851
COMMODITIES,10280,-14,-0.14%,10295,0.58,10569,8526
CONSUMPTION,11225,-35,-0.32%,11261,0.43,12716,10298
PSE,10183,-44,-0.43%,10227,0.43,10839,9168
REALTY,779,-3,-0.45%,782,0.29,1049,638
SERVICES SECTOR,29767,82,0.28%,29685,0.76,34549,28232
CHEMICALS,29211,-29,-0.10%,29240,0.67,31895,24851
,,,,,,Updated Time:,01-Jun 09:50
