Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23214,-27,-0.12%,23242,0.47,26373,22182
INDIA VIX,15.63,0.05,0.36%,15.58,-,28.91,8.72
GIFT-NIFTY,23177,-126,-0.54%,23303,-,26694,22250
USD/INR,95.28,-0.06,-0.07%,95.34,-,96.96,85.19
GOLD,148629,-3814,-2.50%,152443,-,180779,94951
SILVER,233483,-5045,-2.12%,238528,-,420048,103680
IND 5Y,6.59,0.08,1.18%,6.51,-,7.49,5.92
IND 10Y,6.91,0.00,0.00%,6.91,-,7.14,6.25
IND 30Y,7.58,0.05,0.70%,7.53,-,7.85,6.93
NEXT 50,69154,-791,-1.13%,69945,0.19,72442,59896
MIDCAP SELECT,13991,-189,-1.34%,14180,0.32,14770,12046
MIDCAP 50,17005,-242,-1.41%,17248,0.28,17859,14804
SMALLCAP 50,8779,-126,-1.42%,8905,0.28,9282,7338
NIFTY 500,22233,-136,-0.61%,22370,0.30,24144,20385
ALPHA 50,51155,-814,-1.57%,51970,0.11,0,0
IT,28279,-236,-0.83%,28516,0.11,40301,27078
BANK,55100,-94,-0.17%,55194,0.40,61764,49954
FINANCIAL SERVICES,25206,53,0.21%,25152,0.33,28562,23373
PSU BANK,8378,-117,-1.39%,8496,0.09,9918,6709
PRIVATE BANK,26740,190,0.72%,26549,0.67,29748,23957
FMCG,48957,509,1.05%,48447,2.75,58485,45334
CONSUMER DURABLES,34567,-407,-1.16%,34975,0.30,40472,32587
PHARMA,24160,-129,-0.53%,24290,0.33,25043,21149
HEALTHCARE INDEX,15449,-59,-0.38%,15508,0.43,16002,13536
METAL,12766,-220,-1.70%,12987,0.07,13873,8997
AUTO,25833,-192,-0.74%,26025,0.25,29179,22915
SERVICES SECTOR,29489,11,0.04%,29477,0.36,34549,28232
OIL & GAS,10803,-162,-1.48%,10965,0.36,12445,10580
CHEMICALS,29085,38,0.13%,29046,1.22,31895,24851
COMMODITIES,9819,-154,-1.54%,9973,0.15,10569,8526
CONSUMPTION,11106,-39,-0.36%,11146,0.67,12716,10298
PSE,9883,-158,-1.58%,10042,0.11,10839,9168
REALTY,748,-13,-1.74%,761,0.25,1038,638
SERVICES SECTOR,29489,11,0.04%,29477,0.36,34549,28232
CHEMICALS,29085,38,0.13%,29046,1.22,31895,24851
,,,,,,Updated Time:,10-Jun 17:30
