Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23724,69,0.29%,23654,1.38,26373,22182
INDIA VIX,17.88,0.06,0.29%,17.82,-,28.91,8.72
GIFT-NIFTY,23747,157,0.67%,23589,-,26694,22250
USD/INR,95.76,-0.43,-0.45%,96.19,-,96.96,84.78
GOLD,159083,-523,-0.33%,159606,-,180779,94400
SILVER,272250,-2633,-0.96%,274883,-,420048,96496
IND 5Y,6.92,-0.04,-0.65%,6.96,-,7.49,5.74
IND 10Y,7.08,-0.04,-0.59%,7.12,-,7.14,6.13
IND 30Y,7.67,-0.02,-0.29%,7.69,-,7.85,6.77
NEXT 50,69800,295,0.42%,69505,2.57,72037,59896
MIDCAP SELECT,14384,32,0.23%,14351,1.50,14590,5520
MIDCAP 50,17484,30,0.17%,17454,1.17,17686,14804
SMALLCAP 50,8838,-20,-0.23%,8858,0.67,9282,7338
NIFTY 500,22656,54,0.24%,22602,1.08,24144,20385
ALPHA 50,52115,27,0.05%,52088,1.63,0,0
IT,28920,-100,-0.35%,29021,0.43,40301,27078
BANK,54092,653,1.22%,53439,13.00,61764,49954
FINANCIAL SERVICES,25538,301,1.19%,25237,9.00,28562,23373
PSU BANK,8011,23,0.29%,7988,1.40,9918,6658
PRIVATE BANK,26393,403,1.55%,25990,-,29748,23957
FMCG,50261,-2,0.00%,50263,1.14,58485,45334
CONSUMER DURABLES,35257,76,0.22%,35181,0.30,44426,14089
PHARMA,24569,-321,-1.29%,24890,0.33,25043,21149
HEALTHCARE INDEX,15672,-241,-1.52%,15913,0.33,16002,6482
METAL,13281,68,0.52%,13213,4.00,13628,8997
AUTO,26019,33,0.13%,25986,1.14,29179,22915
SERVICES SECTOR,29942,171,0.57%,29771,1.73,34549,28232
OIL & GAS,11371,-6,-0.05%,11377,1.50,13607,4632
CHEMICALS,29187,-15,-0.05%,29202,1.50,31895,24851
COMMODITIES,10248,19,0.19%,10228,2.33,10491,8476
CONSUMPTION,11313,1,0.01%,11312,1.00,12716,10298
PSE,10362,-49,-0.48%,10412,0.82,10839,9168
REALTY,775,0,-0.01%,775,1.00,1049,638
SERVICES SECTOR,29942,171,0.57%,29771,1.73,34549,28232
CHEMICALS,29187,-15,-0.05%,29202,1.50,31895,24851
,,,,,,Updated Time:,22-May 15:20
