Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23991,-176,-0.73%,24168,1.94,26373,22182
INDIA VIX,12.67,0.00,-3.90%,12.67,-,23.09,10.39
GIFT-NIFTY,23973,-219,-0.91%,24192,-,26694,22250
USD/INR,94.31,-0.01,-0.01%,94.32,-,96.96,85.19
GOLD,147228,-2081,-1.39%,149309,-,180779,94951
SILVER,231110,-6462,-2.72%,237572,-,420048,103680
IND 5Y,6.51,0.03,0.48%,6.48,-,7.49,5.98
IND 10Y,6.85,0.01,0.10%,6.84,-,7.14,6.25
IND 30Y,7.49,0.01,0.08%,7.48,-,7.85,6.93
NEXT 50,72408,-187,-0.26%,72595,1.60,73098,59896
MIDCAP SELECT,14527,-68,-0.47%,14595,1.27,14770,12046
MIDCAP 50,17618,-98,-0.56%,17716,1.38,17859,14804
SMALLCAP 50,9228,-9,-0.11%,9238,1.38,9282,7338
NIFTY 500,23082,-123,-0.53%,23206,1.54,24144,20385
ALPHA 50,53774,-126,-0.23%,53901,1.36,0,0
IT,27012,-1454,-5.11%,28466,0.11,40301,27078
BANK,57754,-208,-0.36%,57963,3.67,61764,49954
FINANCIAL SERVICES,26466,-115,-0.44%,26581,1.86,28562,23373
PSU BANK,8757,-13,-0.15%,8770,0.71,9918,6730
PRIVATE BANK,27927,-104,-0.37%,28031,4.00,29748,23957
FMCG,49514,-139,-0.28%,49654,1.14,58485,45334
CONSUMER DURABLES,37271,-110,-0.30%,37382,3.33,40472,32587
PHARMA,24276,-6,-0.02%,24282,9.00,25043,21149
HEALTHCARE INDEX,15539,-14,-0.09%,15553,5.67,16002,13536
METAL,12928,-81,-0.63%,13010,0.89,13931,9025
AUTO,26668,-78,-0.29%,26746,1.14,29179,23360
SERVICES SECTOR,30490,-320,-1.04%,30810,2.00,34549,28232
OIL & GAS,11287,-15,-0.14%,11303,0.88,12445,10580
CHEMICALS,29803,-7,-0.03%,29810,1.50,31895,24851
COMMODITIES,10055,-34,-0.34%,10090,1.91,10569,8539
CONSUMPTION,11580,-35,-0.30%,11615,1.50,12716,10298
PSE,10171,-15,-0.15%,10187,1.86,10839,9168
REALTY,817,-3,-0.39%,820,1.50,1029,638
SERVICES SECTOR,30490,-320,-1.04%,30810,2.00,34549,28232
CHEMICALS,29803,-7,-0.03%,29810,1.50,31895,24851
,,,,,,Updated Time:,19-Jun 09:10
