Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22667,-11,-0.05%,22679,0.67,26373,21743
INDIA VIX,25.66,0.65,2.58%,25.01,-,28.91,8.72
GIFT-NIFTY,22733,-118,-0.52%,22851,-,26694,21829
USD/INR,92.86,-0.33,-0.35%,93.19,-,95.22,83.76
GOLD,148260,-5448,-3.54%,153708,-,180779,86710
SILVER,228500,-15001,-6.16%,243501,-,420048,86223
IND 5Y,6.90,0.21,3.22%,6.68,-,7.49,5.74
IND 10Y,7.12,0.16,2.26%,6.96,-,7.12,6.13
IND 30Y,7.83,0.17,2.27%,7.66,-,7.85,6.74
NEXT 50,61724,-188,-0.30%,61912,0.61,70833,57250
MIDCAP SELECT,12365,-94,-0.76%,12460,0.25,14118,5520
MIDCAP 50,15223,-72,-0.47%,15295,0.28,17572,13269
SMALLCAP 50,7591,-75,-0.99%,7666,0.32,9282,6776
NIFTY 500,20885,-50,-0.24%,20935,0.61,24144,19519
ALPHA 50,45369,-410,-0.90%,45779,0.32,0,0
IT,30478,808,2.73%,29669,-,40301,28288
BANK,51251,-196,-0.38%,51448,0.17,61764,49156
FINANCIAL SERVICES,23952,-29,-0.12%,23981,0.43,28562,23450
PSU BANK,8082,-82,-1.01%,8164,0.50,9918,5904
PRIVATE BANK,24539,-30,-0.13%,24569,0.25,29748,24055
FMCG,46176,41,0.09%,46135,0.88,58485,45436
CONSUMER DURABLES,33229,-428,-1.27%,33658,0.30,44426,14089
PHARMA,21757,-254,-1.16%,22011,0.11,23540,19121
HEALTHCARE INDEX,13914,-141,-1.01%,14055,0.18,15148,6482
METAL,11434,22,0.20%,11412,1.50,12509,7690
AUTO,24121,-117,-0.48%,24238,0.15,29179,19316
SERVICES SECTOR,28876,51,0.18%,28824,0.76,34549,28282
OIL & GAS,10830,-98,-0.90%,10929,0.88,13607,4632
CHEMICALS,25516,-270,-1.05%,25786,0.67,31895,24878
COMMODITIES,9203,-52,-0.57%,9256,0.43,10078,7601
CONSUMPTION,10510,-34,-0.33%,10545,0.76,12716,10159
PSE,9653,-46,-0.48%,9699,0.43,10544,8457
REALTY,666,1,0.19%,665,1.00,1049,648
SERVICES SECTOR,28876,51,0.18%,28824,0.76,34549,28282
CHEMICALS,25516,-270,-1.05%,25786,0.67,31895,24878
,,,,,,Updated Time:,02-Apr 14:30
