Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23844,-70,-0.29%,23914,1.44,26373,22182
INDIA VIX,11.59,0.00,0.87%,11.59,-,23.09,10.39
GIFT-NIFTY,24099,134,0.56%,23965,-,26694,22250
USD/INR,94.29,-0.67,-0.71%,94.96,-,96.96,87.63
GOLD,153765,1363,0.89%,152402,-,180779,106600
SILVER,238610,2344,0.99%,236266,-,420048,123500
IND 5Y,6.56,-0.03,-0.39%,6.59,-,7.49,6.09
IND 10Y,6.97,0.02,0.22%,6.96,-,7.14,6.44
IND 30Y,7.57,0.02,0.23%,7.55,-,7.85,7.06
NEXT 50,72947,0,0.09%,72947,1.29,75000,59896
MIDCAP SELECT,14663,0,-1.01%,14663,0.85,15089,12046
MIDCAP 50,18120,0,-0.70%,18120,1.53,18500,14804
SMALLCAP 50,9865,0,-0.43%,9865,2.23,10050,7338
NIFTY 500,23222,0,-0.50%,23222,2.07,24144,20385
ALPHA 50,56455,0,0.00%,56455,1.75,0,0
IT,31102,0,-1.25%,31102,0.75,40301,25699
BANK,57172,0,-0.41%,57172,1.40,61764,49954
FINANCIAL SERVICES,25813,0,-0.73%,25813,1.43,28562,23373
PSU BANK,8511,0,0.06%,8511,3.50,9918,6799
PRIVATE BANK,27606,0,-0.55%,27606,2.33,29748,23957
FMCG,46240,0,-0.46%,46240,0.88,57445,45334
CONSUMER DURABLES,39741,0,-0.30%,39741,1.40,40964,32587
PHARMA,26780,0,-0.04%,26780,2.00,27188,21149
HEALTHCARE INDEX,16629,0,-0.24%,16629,2.80,16941,13536
METAL,13157,0,-0.24%,13157,1.17,13931,9572
AUTO,27981,0,-1.78%,27981,0.44,29865,23560
SERVICES SECTOR,30525,0,-0.75%,30525,2.29,34549,28232
OIL & GAS,11178,0,0.32%,11178,4.50,12445,10580
CHEMICALS,30052,0,-0.05%,30052,0.89,31895,24851
COMMODITIES,9756,0,0.54%,9756,1.62,10569,8724
CONSUMPTION,11703,0,-0.66%,11703,0.65,12716,10298
PSE,9695,0,0.37%,9695,2.40,10839,9342
REALTY,893,0,0.20%,893,0.80,974,638
SERVICES SECTOR,30525,0,-0.75%,30525,2.29,34549,28232
CHEMICALS,30052,0,-0.05%,30052,0.89,31895,24851
,,,,,,Updated Time:,03-Sep 09:00
