Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24414,-162,-0.66%,24576,0.72,26373,22182
INDIA VIX,18.23,0.70,3.99%,17.53,-,28.91,8.72
GIFT-NIFTY,24384,-191,-0.78%,24575,-,26694,22250
USD/INR,93.85,0.37,0.40%,93.48,-,95.22,83.76
GOLD,153502,1831,1.21%,151671,-,180779,90890
SILVER,250100,5399,2.21%,244701,-,420048,93273
IND 5Y,6.59,0.02,0.32%,6.57,-,7.49,5.74
IND 10Y,6.90,0.01,0.12%,6.89,-,7.13,6.13
IND 30Y,7.50,0.00,0.00%,7.50,-,7.85,6.76
NEXT 50,71370,546,0.77%,70824,2.57,71050,59896
MIDCAP SELECT,13952,33,0.24%,13919,4.00,14118,5520
MIDCAP 50,17074,12,0.07%,17061,2.50,17572,14783
SMALLCAP 50,8693,107,1.25%,8585,3.17,9282,7338
NIFTY 500,23009,-32,-0.14%,23042,1.94,24144,20385
ALPHA 50,51475,233,0.46%,51242,1.63,0,0
IT,30261,-1467,-4.63%,31729,0.11,40301,28288
BANK,57317,-54,-0.09%,57371,1.80,61764,49954
FINANCIAL SERVICES,26713,-137,-0.51%,26850,0.54,28562,23373
PSU BANK,9050,38,0.43%,9011,5.00,9918,6062
PRIVATE BANK,27303,-97,-0.36%,27401,2.33,29748,23957
FMCG,51384,564,1.11%,50820,6.50,58485,45334
CONSUMER DURABLES,38075,133,0.35%,37942,5.50,44426,14089
PHARMA,22456,18,0.08%,22438,2.17,23540,20576
HEALTHCARE INDEX,14487,-19,-0.13%,14507,1.71,15148,6482
METAL,12885,50,0.39%,12835,4.00,12986,8256
AUTO,26612,-12,-0.05%,26625,1.14,29179,21885
SERVICES SECTOR,31310,-339,-1.07%,31649,0.58,34549,28232
OIL & GAS,11502,59,0.52%,11442,2.75,13607,4632
CHEMICALS,27956,178,0.64%,27777,3.00,31895,24851
COMMODITIES,10202,78,0.78%,10123,2.75,10189,8201
CONSUMPTION,11597,8,0.07%,11589,1.00,12716,10298
PSE,10678,52,0.49%,10625,1.86,10707,9160
REALTY,805,6,0.86%,798,9.00,1049,638
SERVICES SECTOR,31310,-339,-1.07%,31649,0.58,34549,28232
CHEMICALS,27956,178,0.64%,27777,3.00,31895,24851
,,,,,,Updated Time:,22-Apr 13:20
