Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25634,-48,-0.19%,25682,0.50,26373,21743
INDIA VIX,13.15,-0.18,-1.36%,13.33,-,23.19,8.72
GIFT-NIFTY,25649,-52,-0.20%,25701,-,26694,21827
USD/INR,90.73,-0.01,-0.01%,90.73,-,92.19,83.76
GOLD,153680,-1080,-0.70%,154760,-,180779,84033
SILVER,236700,-3191,-1.33%,239891,-,420048,86223
IND 5Y,6.43,0.01,0.17%,6.42,-,6.70,5.74
IND 10Y,6.68,0.01,0.12%,6.67,-,6.79,6.13
IND 30Y,7.40,0.01,0.09%,7.39,-,7.51,6.74
NEXT 50,69541,44,0.06%,69496,2.12,70833,56192
MIDCAP SELECT,13659,17,0.13%,13641,1.78,14118,5520
MIDCAP 50,17036,10,0.06%,17025,1.00,17572,13269
SMALLCAP 50,8381,19,0.23%,8362,1.78,9282,6776
NIFTY 500,23462,-10,-0.04%,23472,1.95,24144,19519
ALPHA 50,50393,-33,-0.07%,50427,1.17,0,0
IT,33316,578,1.77%,32738,-,40905,30918
BANK,60679,-270,-0.44%,60949,0.75,61764,47702
FINANCIAL SERVICES,28138,-167,-0.59%,28306,0.54,28413,22842
PSU BANK,9317,13,0.14%,9304,5.00,9328,5530
PRIVATE BANK,28854,-176,-0.61%,29031,0.43,29748,23783
FMCG,51590,271,0.53%,51318,2.20,58485,49336
CONSUMER DURABLES,37959,98,0.26%,37861,6.50,44426,14089
PHARMA,22435,32,0.14%,22403,1.11,23492,19121
HEALTHCARE INDEX,14519,1,0.01%,14518,0.90,15144,6482
METAL,11812,-142,-1.20%,11955,0.07,12509,7690
AUTO,28000,-28,-0.10%,28028,1.14,29179,19316
SERVICES SECTOR,33244,-69,-0.21%,33314,0.88,34549,29070
OIL & GAS,12015,-69,-0.58%,12084,0.88,13607,4632
CHEMICALS,28540,142,0.50%,28398,5.67,31895,25227
COMMODITIES,9838,-62,-0.63%,9900,0.36,10069,7502
CONSUMPTION,11819,-2,-0.02%,11821,1.38,12716,10090
PSE,10338,-1,-0.02%,10340,0.82,10456,7956
REALTY,834,-1,-0.23%,836,0.43,1049,742
SERVICES SECTOR,33244,-69,-0.21%,33314,0.88,34549,29070
CHEMICALS,28540,142,0.50%,28398,5.67,31895,25227
,,,,,,Updated Time:,17-Feb 09:50
