Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24060,-115,-0.48%,24175,0.22,26373,22182
INDIA VIX,11.18,0.50,4.68%,10.68,-,28.91,8.72
GIFT-NIFTY,24242,-70,-0.29%,24312,-,26694,22250
USD/INR,95.16,-0.20,-0.21%,95.36,-,96.96,87.63
GOLD,154756,-1525,-0.98%,156281,-,180779,104558
SILVER,241471,4767,2.01%,236704,-,420048,123048
IND 5Y,6.60,0.06,0.99%,6.54,-,7.49,6.09
IND 10Y,6.95,0.04,0.52%,6.91,-,7.14,6.44
IND 30Y,7.56,0.03,0.44%,7.53,-,7.85,7.06
NEXT 50,73371,-787,-1.06%,74159,0.16,75000,59896
MIDCAP SELECT,14872,-94,-0.63%,14966,0.47,15089,12046
MIDCAP 50,18301,-103,-0.56%,18405,0.47,18500,14804
SMALLCAP 50,9952,-62,-0.62%,10015,0.35,10050,7338
NIFTY 500,23395,-133,-0.57%,23528,0.37,24144,20385
ALPHA 50,57362,-349,-0.61%,57712,0.35,0,0
IT,30834,-447,-1.43%,31281,0.11,40301,25699
BANK,57401,-94,-0.16%,57496,0.27,61764,49954
FINANCIAL SERVICES,26151,-135,-0.51%,26286,0.18,28562,23373
PSU BANK,8512,-92,-1.07%,8604,0.00,9918,6799
PRIVATE BANK,27755,17,0.06%,27737,0.43,29748,23957
FMCG,46561,-253,-0.54%,46815,0.25,57445,45334
CONSUMER DURABLES,40386,-156,-0.39%,40543,0.62,40964,32587
PHARMA,26816,-175,-0.65%,26991,0.18,27009,21149
HEALTHCARE INDEX,16704,-94,-0.56%,16798,0.18,16921,13536
METAL,13235,-290,-2.15%,13525,0.15,13931,9572
AUTO,28876,24,0.09%,28851,0.67,29865,23560
SERVICES SECTOR,30749,-150,-0.49%,30900,0.20,34549,28232
OIL & GAS,11011,-56,-0.51%,11067,0.40,12445,10580
CHEMICALS,30042,-148,-0.49%,30190,0.18,31895,24851
COMMODITIES,9698,-110,-1.13%,9809,0.11,10569,8724
CONSUMPTION,11857,-47,-0.40%,11904,0.43,12716,10298
PSE,9613,-76,-0.78%,9689,0.11,10839,9342
REALTY,895,-13,-1.47%,908,0.11,974,638
SERVICES SECTOR,30749,-150,-0.49%,30900,0.20,34549,28232
CHEMICALS,30042,-148,-0.49%,30190,0.18,31895,24851
,,,,,,Updated Time:,31-Aug 13:40
