Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24898,72,0.29%,24825,1.17,26373,21743
INDIA VIX,14.71,-0.39,-2.53%,15.10,-,23.19,8.72
GIFT-NIFTY,24977,191,0.77%,24786,-,26565,21827
USD/INR,91.57,-0.07,-0.08%,91.64,-,92.19,83.76
GOLD,140403,-1814,-1.28%,142217,-,180779,82899
SILVER,227000,-38652,-14.55%,265652,-,420048,86223
IND 5Y,6.58,0.22,3.44%,6.36,-,6.75,5.74
IND 10Y,6.75,0.06,0.88%,6.70,-,6.79,6.13
IND 30Y,7.43,0.08,1.03%,7.36,-,7.46,6.74
NEXT 50,66077,-282,-0.43%,66360,0.48,70833,56192
MIDCAP SELECT,13031,10,0.08%,13020,1.27,14118,5520
MIDCAP 50,16291,-57,-0.35%,16349,0.79,17572,13269
SMALLCAP 50,7872,-96,-1.21%,7968,0.28,9282,6776
NIFTY 500,22577,-34,-0.15%,22611,0.36,24144,19519
ALPHA 50,46547,-414,-0.88%,46961,0.52,0,0
IT,37956,-296,-0.78%,38252,0.25,43133,30918
BANK,58156,-260,-0.45%,58417,0.27,60437,47702
FINANCIAL SERVICES,26619,-79,-0.30%,26699,0.33,28065,22819
PSU BANK,8451,-65,-0.77%,8517,0.09,9175,5530
PRIVATE BANK,28077,-127,-0.45%,28204,0.25,29059,23783
FMCG,50214,171,0.34%,50042,1.00,58485,49741
CONSUMER DURABLES,33901,-330,-0.97%,34232,0.50,44426,14089
PHARMA,21296,-238,-1.11%,21535,0.25,23492,19121
HEALTHCARE INDEX,13627,-174,-1.26%,13802,0.18,15144,6482
METAL,11302,-46,-0.41%,11348,0.36,12509,7690
AUTO,26319,129,0.49%,26190,2.75,29179,19316
SERVICES SECTOR,32624,-27,-0.08%,32652,0.88,34216,29070
OIL & GAS,11567,113,0.99%,11454,0.88,13607,4632
CHEMICALS,26911,-180,-0.66%,27091,0.25,31895,25227
COMMODITIES,9357,26,0.28%,9330,1.00,9868,7502
CONSUMPTION,11282,11,0.10%,11271,1.23,12716,10090
PSE,9873,25,0.26%,9848,0.54,10277,7956
REALTY,764,-1,-0.14%,765,1.50,1049,742
SERVICES SECTOR,32624,-27,-0.08%,32652,0.88,34216,29070
CHEMICALS,26911,-180,-0.66%,27091,0.25,31895,25227
,,,,,,Updated Time:,02-Feb 12:50
