Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24127,-133,-0.55%,24261,0.52,26373,21743
INDIA VIX,19.49,0.58,3.06%,18.91,-,24.49,8.72
GIFT-NIFTY,24185,-179,-0.74%,24365,-,26694,21829
USD/INR,91.89,-0.05,-0.06%,91.94,-,92.36,83.76
GOLD,162701,-602,-0.37%,163303,-,180779,86521
SILVER,275865,-1985,-0.71%,277850,-,420048,86223
IND 5Y,6.33,-0.01,-0.20%,6.34,-,7.49,5.74
IND 10Y,6.65,-0.02,-0.28%,6.67,-,6.78,6.13
IND 30Y,7.39,-0.01,-0.15%,7.40,-,7.52,6.74
NEXT 50,67427,199,0.30%,67227,1.33,70833,57250
MIDCAP SELECT,13189,-19,-0.15%,13209,0.67,14118,5520
MIDCAP 50,16248,-13,-0.08%,16262,0.92,17572,13269
SMALLCAP 50,8143,44,0.55%,8098,1.94,9282,6776
NIFTY 500,22304,-38,-0.17%,22342,1.63,24144,19519
ALPHA 50,49185,-74,-0.15%,49260,0.56,0,0
IT,29878,-145,-0.49%,30024,0.43,40301,29533
BANK,56553,-397,-0.70%,56950,0.40,61764,48196
FINANCIAL SERVICES,26301,-234,-0.88%,26535,0.33,28562,23305
PSU BANK,8998,-15,-0.17%,9013,0.71,9918,5756
PRIVATE BANK,26850,-284,-1.05%,27134,0.11,29748,24020
FMCG,49336,-267,-0.54%,49603,0.15,58485,48740
CONSUMER DURABLES,36612,169,0.46%,36443,4.00,44426,14089
PHARMA,23461,207,0.89%,23253,9.00,23492,19121
HEALTHCARE INDEX,15016,77,0.52%,14938,3.00,15148,6482
METAL,11992,123,1.04%,11868,14.00,12509,7690
AUTO,26592,-178,-0.67%,26770,0.36,29179,19316
SERVICES SECTOR,30790,-228,-0.74%,31019,0.58,34549,29070
OIL & GAS,11517,55,0.48%,11462,2.00,13607,4632
CHEMICALS,27202,-94,-0.34%,27296,1.71,31895,25227
COMMODITIES,9657,44,0.46%,9613,1.90,10078,7601
CONSUMPTION,11074,-60,-0.54%,11134,0.43,12716,10159
PSE,10218,50,0.50%,10168,1.86,10544,8457
REALTY,748,4,0.61%,744,4.00,1049,714
SERVICES SECTOR,30790,-228,-0.74%,31019,0.58,34549,29070
CHEMICALS,27202,-94,-0.34%,27296,1.71,31895,25227
,,,,,,Updated Time:,11-Mar 10:30
