Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24572,-293,-1.18%,24865,0.14,26373,21743
INDIA VIX,21.25,4.12,24.05%,17.13,-,23.19,8.72
GIFT-NIFTY,24631,271,1.11%,24360,-,26694,21829
USD/INR,92.21,0.20,0.21%,92.01,-,92.30,83.76
GOLD,163346,2238,1.39%,161108,-,180779,85309
SILVER,273200,7882,2.97%,265318,-,420048,86223
IND 5Y,6.36,0.05,0.84%,6.31,-,7.49,5.74
IND 10Y,6.71,0.04,0.52%,6.68,-,6.78,6.13
IND 30Y,7.43,0.07,0.94%,7.36,-,7.51,6.74
NEXT 50,67016,-1634,-2.38%,68650,0.06,70833,57250
MIDCAP SELECT,13071,-217,-1.64%,13289,0.14,14118,5520
MIDCAP 50,16245,-274,-1.66%,16520,0.14,17572,13269
SMALLCAP 50,8022,-144,-1.77%,8167,0.22,9282,6776
NIFTY 500,22491,-344,-1.51%,22835,0.16,24144,19519
ALPHA 50,48800,-1179,-2.36%,49979,0.09,0,0
IT,30384,111,0.37%,30272,1.50,40301,29875
BANK,58970,-869,-1.45%,59839,0.00,61764,47702
FINANCIAL SERVICES,27134,-430,-1.56%,27564,0.00,28562,22934
PSU BANK,9349,-289,-3.00%,9639,0.00,9918,5729
PRIVATE BANK,28052,-305,-1.08%,28357,0.11,29748,23783
FMCG,50025,-726,-1.43%,50751,0.25,58485,49336
CONSUMER DURABLES,36133,-645,-1.75%,36778,0.15,44426,14089
PHARMA,22758,-197,-0.86%,22956,0.25,23492,19121
HEALTHCARE INDEX,14704,-153,-1.03%,14857,0.25,15148,6482
METAL,11826,-443,-3.62%,12269,0.07,12509,7690
AUTO,26932,-607,-2.21%,27540,0.00,29179,19316
SERVICES SECTOR,31730,-244,-0.76%,31975,0.15,34549,29070
OIL & GAS,11678,-323,-2.69%,12001,0.15,13607,4632
CHEMICALS,27138,-248,-0.91%,27386,0.25,31895,25227
COMMODITIES,9607,-242,-2.46%,9849,0.11,10078,7601
CONSUMPTION,11223,-129,-1.14%,11352,0.11,12716,10159
PSE,10128,-225,-2.18%,10354,0.11,10544,8415
REALTY,746,-22,-2.86%,768,0.00,1049,742
SERVICES SECTOR,31730,-244,-0.76%,31975,0.15,34549,29070
CHEMICALS,27138,-248,-0.91%,27386,0.25,31895,25227
,,,,,,Updated Time:,04-Mar 15:00
