Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23329,-76,-0.33%,23405,0.47,26373,22182
INDIA VIX,16.18,-0.10,-0.59%,16.28,-,28.91,8.72
GIFT-NIFTY,23377,-122,-0.52%,23499,-,26694,22250
USD/INR,95.72,0.02,0.02%,95.69,-,96.96,85.19
GOLD,158915,396,0.25%,158519,-,180779,94951
SILVER,263000,42,0.02%,262958,-,420048,103680
IND 5Y,6.82,-0.00,-0.06%,6.83,-,7.49,5.74
IND 10Y,7.02,-0.01,-0.10%,7.03,-,7.14,6.13
IND 30Y,7.64,0.00,0.05%,7.64,-,7.85,6.81
NEXT 50,70061,204,0.29%,69856,1.08,72442,59896
MIDCAP SELECT,14179,30,0.22%,14149,1.78,14770,5520
MIDCAP 50,17205,14,0.09%,17190,1.04,17859,14804
SMALLCAP 50,8885,4,0.05%,8880,0.79,9282,7338
NIFTY 500,22429,-22,-0.10%,22451,0.98,24144,20385
ALPHA 50,52080,60,0.12%,52020,0.61,0,0
IT,29213,-171,-0.58%,29384,0.25,40301,27078
BANK,53956,-229,-0.42%,54185,0.27,61764,49954
FINANCIAL SERVICES,24845,-110,-0.44%,24955,0.18,28562,23373
PSU BANK,8164,-21,-0.27%,8185,0.20,9918,6709
PRIVATE BANK,26061,-131,-0.50%,26193,0.43,29748,23957
FMCG,48171,47,0.10%,48123,1.50,58485,45334
CONSUMER DURABLES,35022,356,1.03%,34665,2.25,44426,14089
PHARMA,24058,-28,-0.12%,24086,0.73,25043,21149
HEALTHCARE INDEX,15241,-28,-0.19%,15270,0.46,16002,6482
METAL,13469,-65,-0.49%,13535,0.15,13873,8997
AUTO,26014,-77,-0.30%,26092,0.67,29179,22915
SERVICES SECTOR,29438,-118,-0.40%,29556,0.50,34549,28232
OIL & GAS,11148,17,0.16%,11130,1.14,13607,4632
CHEMICALS,29109,32,0.11%,29076,1.38,31895,24851
COMMODITIES,10204,0,0.01%,10203,1.42,10569,8526
CONSUMPTION,11136,1,0.01%,11135,0.76,12716,10298
PSE,10126,37,0.37%,10089,2.80,10839,9168
REALTY,758,-4,-0.54%,762,0.25,1049,638
SERVICES SECTOR,29438,-118,-0.40%,29556,0.50,34549,28232
CHEMICALS,29109,32,0.11%,29076,1.38,31895,24851
,,,,,,Updated Time:,04-Jun 09:30
