Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23995,227,0.96%,23767,7.33,26373,22182
INDIA VIX,12.65,-1.38,-9.81%,14.03,-,28.91,8.72
GIFT-NIFTY,24024,196,0.82%,23828,-,26694,22250
USD/INR,95.86,-0.70,-0.72%,96.55,-,96.96,86.65
GOLD,143882,776,0.54%,143106,-,180779,97580
SILVER,223909,1771,0.80%,222138,-,420048,109080
IND 5Y,6.42,-0.07,-1.00%,6.49,-,7.49,6.07
IND 10Y,6.77,-0.06,-0.84%,6.83,-,7.14,6.31
IND 30Y,7.41,-0.03,-0.44%,7.45,-,7.85,7.00
NEXT 50,72623,857,1.19%,71766,5.25,73141,59896
MIDCAP SELECT,14576,140,0.97%,14436,3.17,14876,12046
MIDCAP 50,17941,231,1.31%,17709,4.00,18114,14804
SMALLCAP 50,9490,127,1.36%,9362,4.56,9677,7338
NIFTY 500,23156,242,1.06%,22913,3.67,24144,20385
ALPHA 50,53669,647,1.22%,53021,4.56,0,0
IT,29438,670,2.33%,28767,-,40301,25699
BANK,57099,406,0.72%,56693,1.80,61764,49954
FINANCIAL SERVICES,26120,210,0.81%,25909,2.33,28562,23373
PSU BANK,8368,22,0.27%,8345,2.00,9918,6730
PRIVATE BANK,27389,111,0.41%,27277,2.33,29748,23957
FMCG,49576,523,1.07%,49053,14.00,58485,45334
CONSUMER DURABLES,39161,212,0.55%,38948,1.60,40472,32587
PHARMA,25958,410,1.60%,25548,4.00,26135,21149
HEALTHCARE INDEX,16477,240,1.48%,16236,3.00,16585,13536
METAL,12480,79,0.64%,12401,6.50,13931,9086
AUTO,27652,434,1.60%,27217,6.50,29179,23378
SERVICES SECTOR,30765,323,1.06%,30442,5.00,34549,28232
OIL & GAS,11075,-1,-0.01%,11077,1.50,12445,10580
CHEMICALS,30435,394,1.31%,30040,9.00,31895,24851
COMMODITIES,9807,43,0.44%,9764,5.00,10569,8560
CONSUMPTION,11889,189,1.62%,11700,14.00,12716,10298
PSE,10016,64,0.65%,9952,3.00,10839,9168
REALTY,901,19,2.25%,881,-,974,638
SERVICES SECTOR,30765,323,1.06%,30442,5.00,34549,28232
CHEMICALS,30435,394,1.31%,30040,9.00,31895,24851
,,,,,,Updated Time:,27-Jul 15:10
