Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24385,-44,-0.18%,24430,0.85,26373,22182
INDIA VIX,11.66,-0.16,-1.31%,11.82,-,28.91,8.72
GIFT-NIFTY,24418,-74,-0.30%,24492,-,26694,22250
USD/INR,94.99,-0.39,-0.41%,95.38,-,96.96,85.53
GOLD,145256,-1661,-1.13%,146917,-,180779,95802
SILVER,231748,-4351,-1.84%,236099,-,420048,107107
IND 5Y,6.38,0.01,0.22%,6.37,-,7.49,6.05
IND 10Y,6.71,0.02,0.24%,6.69,-,7.14,6.29
IND 30Y,7.32,0.01,0.18%,7.31,-,7.85,6.93
NEXT 50,72223,-462,-0.64%,72685,0.52,73141,59896
MIDCAP SELECT,14630,17,0.12%,14612,0.79,14770,12046
MIDCAP 50,17855,-8,-0.05%,17863,0.79,17905,14804
SMALLCAP 50,9535,-43,-0.45%,9578,0.44,9589,7338
NIFTY 500,23358,-75,-0.32%,23433,0.50,24144,20385
ALPHA 50,53348,-555,-1.03%,53904,0.48,0,0
IT,27939,663,2.43%,27276,9.00,40301,25699
BANK,58196,-94,-0.16%,58291,0.75,61764,49954
FINANCIAL SERVICES,26975,-17,-0.07%,26993,1.50,28562,23373
PSU BANK,8295,-38,-0.46%,8333,0.20,9918,6730
PRIVATE BANK,28308,-39,-0.14%,28347,1.00,29748,23957
FMCG,50203,7,0.02%,50196,0.67,58485,45334
CONSUMER DURABLES,37688,312,0.84%,37376,1.40,40472,32587
PHARMA,25668,-198,-0.77%,25866,0.43,25902,21149
HEALTHCARE INDEX,16337,-144,-0.87%,16481,0.25,16544,13536
METAL,12578,-143,-1.13%,12722,0.25,13931,9086
AUTO,27326,-27,-0.10%,27353,0.67,29179,23378
SERVICES SECTOR,31326,78,0.25%,31248,1.31,34549,28232
OIL & GAS,11236,-24,-0.22%,11261,0.88,12445,10580
CHEMICALS,29932,-290,-0.96%,30222,0.33,31895,24851
COMMODITIES,9900,-48,-0.49%,9948,0.50,10569,8560
CONSUMPTION,11868,-4,-0.04%,11873,1.14,12716,10298
PSE,9947,-81,-0.81%,10029,0.25,10839,9168
REALTY,891,-15,-1.73%,906,0.11,1009,638
SERVICES SECTOR,31326,78,0.25%,31248,1.31,34549,28232
CHEMICALS,29932,-290,-0.96%,30222,0.33,31895,24851
,,,,,,Updated Time:,07-Jul 15:20
