Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23837,-158,-0.66%,23996,0.43,26373,22182
INDIA VIX,13.60,0.31,2.31%,13.29,-,28.91,8.72
GIFT-NIFTY,23831,-130,-0.54%,23961,-,26694,22250
USD/INR,96.54,-0.02,-0.02%,96.56,-,96.96,86.35
GOLD,144270,-1410,-0.97%,145680,-,180779,97280
SILVER,222806,-4192,-1.85%,226998,-,420048,109080
IND 5Y,6.48,0.01,0.11%,6.47,-,7.49,6.07
IND 10Y,6.82,0.02,0.29%,6.80,-,7.14,6.31
IND 30Y,7.46,0.03,0.40%,7.43,-,7.85,6.96
NEXT 50,71810,-486,-0.67%,72296,0.35,73141,59896
MIDCAP SELECT,14423,-203,-1.39%,14626,0.04,14876,12046
MIDCAP 50,17683,-201,-1.12%,17884,0.16,18114,14804
SMALLCAP 50,9406,-77,-0.81%,9483,0.22,9677,7338
NIFTY 500,22967,-177,-0.77%,23145,0.28,24144,20385
ALPHA 50,53399,-581,-1.08%,53981,0.19,0,0
IT,28402,-147,-0.52%,28549,0.25,40301,25699
BANK,56434,-692,-1.21%,57126,0.08,61764,49954
FINANCIAL SERVICES,25968,-220,-0.84%,26188,0.25,28562,23373
PSU BANK,8284,-96,-1.16%,8381,0.00,9918,6730
PRIVATE BANK,27221,-271,-0.99%,27493,0.11,29748,23957
FMCG,49001,-232,-0.47%,49233,0.88,58485,45334
CONSUMER DURABLES,38990,-198,-0.51%,39188,0.62,40472,32587
PHARMA,25513,-239,-0.93%,25752,0.18,26135,21149
HEALTHCARE INDEX,16208,-142,-0.87%,16350,0.25,16585,13536
METAL,12447,-115,-0.92%,12562,0.67,13931,9086
AUTO,27538,209,0.77%,27329,0.88,29179,23378
SERVICES SECTOR,30557,-236,-0.77%,30793,0.36,34549,28232
OIL & GAS,11143,-100,-0.89%,11243,0.25,12445,10580
CHEMICALS,30117,-524,-1.71%,30641,0.25,31895,24851
COMMODITIES,9798,-101,-1.02%,9899,0.36,10569,8560
CONSUMPTION,11792,-1,-0.01%,11793,0.88,12716,10298
PSE,9953,-68,-0.68%,10021,0.25,10839,9168
REALTY,889,-13,-1.54%,903,0.00,974,638
SERVICES SECTOR,30557,-236,-0.77%,30793,0.36,34549,28232
CHEMICALS,30117,-524,-1.71%,30641,0.25,31895,24851
,,,,,,Updated Time:,23-Jul 13:24
