Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25497,-215,-0.84%,25713,0.26,26373,21743
INDIA VIX,14.14,-0.03,-0.17%,14.17,-,23.19,8.72
GIFT-NIFTY,25499,-222,-0.87%,25722,-,26694,21827
USD/INR,90.96,-0.03,-0.03%,90.99,-,92.19,83.76
GOLD,160565,-1033,-0.64%,161598,-,180779,84033
SILVER,264800,-533,-0.20%,265333,-,420048,86223
IND 5Y,6.47,0.03,0.47%,6.44,-,6.70,5.74
IND 10Y,6.70,0.00,0.03%,6.70,-,6.79,6.13
IND 30Y,7.42,0.00,0.03%,7.42,-,7.51,6.74
NEXT 50,69561,-162,-0.23%,69723,0.52,70833,56192
MIDCAP SELECT,13429,-48,-0.36%,13477,1.08,14118,5520
MIDCAP 50,16702,-70,-0.42%,16772,0.72,17572,13269
SMALLCAP 50,8335,-29,-0.36%,8364,0.39,9282,6776
NIFTY 500,23326,-158,-0.67%,23484,0.36,24144,19519
ALPHA 50,50752,-233,-0.46%,50985,0.52,0,0
IT,30414,-1136,-3.60%,31550,0.00,40301,30918
BANK,61246,-18,-0.03%,61264,2.25,61764,47702
FINANCIAL SERVICES,28378,-76,-0.27%,28455,0.46,28562,22855
PSU BANK,9843,46,0.47%,9796,10.00,9846,5530
PRIVATE BANK,29001,-6,-0.02%,29008,2.33,29748,23783
FMCG,52059,-77,-0.15%,52136,0.67,58485,49336
CONSUMER DURABLES,37390,-101,-0.27%,37492,0.25,44426,14089
PHARMA,22585,6,0.03%,22578,0.58,23492,19121
HEALTHCARE INDEX,14630,-1,-0.01%,14632,0.73,15144,6482
METAL,11995,32,0.27%,11962,1.50,12509,7690
AUTO,27894,-182,-0.65%,28077,0.15,29179,19316
SERVICES SECTOR,32805,-349,-1.05%,33154,0.38,34549,29070
OIL & GAS,12158,7,0.06%,12151,0.67,13607,4632
CHEMICALS,27788,-260,-0.93%,28048,0.18,31895,25227
COMMODITIES,9891,0,0.00%,9891,1.00,10069,7502
CONSUMPTION,11654,-110,-0.94%,11765,0.20,12716,10090
PSE,10369,-10,-0.11%,10380,0.82,10456,7956
REALTY,810,-9,-1.10%,819,0.00,1049,742
SERVICES SECTOR,32805,-349,-1.05%,33154,0.38,34549,29070
CHEMICALS,27788,-260,-0.93%,28048,0.18,31895,25227
,,,,,,Updated Time:,24-Feb 11:10
